7821667	1044732	1492	1618	1	127	PF02210	8417	92.6	6e-30	0	\N	\N	\N	\N
7821668	1044732	1670	1794	2	128	PF02210	8417	82.6	7.5e-27	0	\N	\N	\N	\N
7821669	1044732	289	547	4	262	PF06008	8417	257.4	4.1e-80	0	\N	\N	\N	\N
7821670	1044732	868	1007	3	130	PF00054	8417	22	0.000000041	0	\N	\N	\N	\N
7821671	1044732	1072	1204	1	131	PF00054	8417	42.2	0.000000000000023	0	\N	\N	\N	\N
7821672	1044732	1256	1370	1	128	PF00054	8417	29.9	0.00000000015	0	\N	\N	\N	\N
7821673	1044732	1493	1620	2	131	PF00054	8417	80.8	2.8e-26	0	\N	\N	\N	\N
7821674	1044732	1670	1796	2	132	PF00054	8417	66.4	8e-22	0	\N	\N	\N	\N
7821675	1044732	729	854	3	140	PF06009	8417	126	2.9e-40	0	\N	\N	\N	\N
7821676	1044732	82	125	1	45	PF00053	8417	26.4	0.0000000016	0	\N	\N	\N	\N
7821677	1044732	132	184	1	49	PF00053	8417	30.1	0.00000000011	0	\N	\N	\N	\N
7821678	1044732	187	238	1	49	PF00053	8417	38.7	0.00000000000023	0	\N	\N	\N	\N
7821679	1044732	1636	1813	0	0	SSF49899	8418	0	4.7e-50	0	\N	\N	\N	\N
7821680	1044732	1457	1633	0	0	SSF49899	8418	0	2.1e-42	0	\N	\N	\N	\N
7821681	1044732	1224	1395	0	0	SSF49899	8418	0	6.1e-32	0	\N	\N	\N	\N
7821682	1044732	1037	1220	0	0	SSF49899	8418	0	1.1e-31	0	\N	\N	\N	\N
7821683	1044732	823	1028	0	0	SSF49899	8418	0	1.9e-23	0	\N	\N	\N	\N
7821684	1044732	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821685	1044732	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821686	1044732	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821687	1044732	469	715	0	0	SSF46966	8418	0	0.003	0	\N	\N	\N	\N
7821688	1044732	725	798	0	0	SSF68993	8418	0	0.011	0	\N	\N	\N	\N
7821689	1044732	332	359	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821690	1044732	374	394	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821691	1044732	471	498	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821692	1044732	580	607	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821693	1044732	659	682	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821694	1044732	778	798	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821695	1044732	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821696	1044732	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821697	1044732	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821698	1044732	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821699	1044732	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821700	1044732	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821701	1044732	850	1007	1	137	SM00282	8419	64.3	0.000000000000015	0	\N	\N	\N	\N
7821702	1044732	1064	1203	1	137	SM00282	8419	103	3.4e-26	0	\N	\N	\N	\N
7821703	1044732	1248	1372	1	137	SM00282	8419	76.6	3e-18	0	\N	\N	\N	\N
7821704	1044732	1484	1619	1	137	SM00282	8419	145.5	5.6e-39	0	\N	\N	\N	\N
7821705	1044732	1661	1794	1	137	SM00282	8419	125.9	4.4e-33	0	\N	\N	\N	\N
7821706	1044732	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821707	1044732	289	300	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821708	1044732	79	269	0	0	PS50311	8422	13.881	0	0	\N	\N	\N	\N
7821709	1044732	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821710	1044732	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821711	1044732	826	1028	0	0	PS50025	8422	18.746	0	0	\N	\N	\N	\N
7821712	1044732	1040	1220	0	0	PS50025	8422	30.823	0	0	\N	\N	\N	\N
7821713	1044732	1227	1395	0	0	PS50025	8422	25.291	0	0	\N	\N	\N	\N
7821714	1044732	1462	1633	0	0	PS50025	8422	37.888	0	0	\N	\N	\N	\N
7821715	1044732	1640	1813	0	0	PS50025	8422	37.751	0	0	\N	\N	\N	\N
7821716	1044732	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821717	1044733	875	1013	3	127	PF02210	8417	35.9	0.0000000000021	0	\N	\N	\N	\N
7821718	1044733	1080	1209	2	127	PF02210	8417	62.1	1.7e-20	0	\N	\N	\N	\N
7821719	1044733	1263	1376	1	125	PF02210	8417	59	1.5e-19	0	\N	\N	\N	\N
7821720	1044733	1499	1625	1	127	PF02210	8417	92.6	6.1e-30	0	\N	\N	\N	\N
7821721	1044733	1677	1801	2	128	PF02210	8417	82.6	7.5e-27	0	\N	\N	\N	\N
7821722	1044733	296	554	4	262	PF06008	8417	257.4	4.1e-80	0	\N	\N	\N	\N
7821723	1044733	875	1014	3	130	PF00054	8417	22	0.000000042	0	\N	\N	\N	\N
7821724	1044733	1079	1211	1	131	PF00054	8417	42.2	0.000000000000023	0	\N	\N	\N	\N
7821725	1044733	1263	1377	1	128	PF00054	8417	29.9	0.00000000015	0	\N	\N	\N	\N
7821726	1044733	1500	1627	2	131	PF00054	8417	80.8	2.8e-26	0	\N	\N	\N	\N
7821727	1044733	1677	1803	2	132	PF00054	8417	66.4	8.1e-22	0	\N	\N	\N	\N
7821728	1044733	736	861	3	140	PF06009	8417	126	2.9e-40	0	\N	\N	\N	\N
7821729	1044733	82	125	1	45	PF00053	8417	26.4	0.0000000016	0	\N	\N	\N	\N
7821730	1044733	132	184	1	49	PF00053	8417	30.1	0.00000000011	0	\N	\N	\N	\N
7821731	1044733	187	238	1	49	PF00053	8417	42.2	0.000000000000018	0	\N	\N	\N	\N
7821732	1044733	1643	1820	0	0	SSF49899	8418	0	4.7e-50	0	\N	\N	\N	\N
7821733	1044733	1464	1640	0	0	SSF49899	8418	0	2.1e-42	0	\N	\N	\N	\N
7821734	1044733	1231	1402	0	0	SSF49899	8418	0	6.1e-32	0	\N	\N	\N	\N
7821735	1044733	1044	1227	0	0	SSF49899	8418	0	1.1e-31	0	\N	\N	\N	\N
7821736	1044733	830	1035	0	0	SSF49899	8418	0	1.9e-23	0	\N	\N	\N	\N
7821737	1044733	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821738	1044733	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821739	1044733	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821740	1044733	476	722	0	0	SSF46966	8418	0	0.003	0	\N	\N	\N	\N
7821741	1044733	732	805	0	0	SSF68993	8418	0	0.011	0	\N	\N	\N	\N
7821742	1044733	339	366	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821743	1044733	381	401	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821744	1044733	478	505	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821745	1044733	587	614	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821746	1044733	666	689	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821747	1044733	785	805	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821748	1044733	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821749	1044733	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821750	1044733	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821751	1044733	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821752	1044733	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821753	1044733	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821754	1044733	857	1014	1	137	SM00282	8419	64.3	0.000000000000015	0	\N	\N	\N	\N
7821755	1044733	1071	1210	1	137	SM00282	8419	103	3.4e-26	0	\N	\N	\N	\N
7821756	1044733	1255	1379	1	137	SM00282	8419	76.6	3e-18	0	\N	\N	\N	\N
7821757	1044733	1491	1626	1	137	SM00282	8419	145.5	5.6e-39	0	\N	\N	\N	\N
7821758	1044733	1668	1801	1	137	SM00282	8419	125.9	4.4e-33	0	\N	\N	\N	\N
7821759	1044733	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821760	1044733	296	307	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821761	1044733	79	276	0	0	PS50311	8422	14.128	0	0	\N	\N	\N	\N
7821762	1044733	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821763	1044733	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821764	1044733	833	1035	0	0	PS50025	8422	18.746	0	0	\N	\N	\N	\N
7821765	1044733	1047	1227	0	0	PS50025	8422	30.823	0	0	\N	\N	\N	\N
7821766	1044733	1234	1402	0	0	PS50025	8422	25.291	0	0	\N	\N	\N	\N
7821767	1044733	1469	1640	0	0	PS50025	8422	37.888	0	0	\N	\N	\N	\N
7821768	1044733	1647	1820	0	0	PS50025	8422	37.751	0	0	\N	\N	\N	\N
7821769	1044733	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821770	1044734	868	1006	3	127	PF02210	8417	35.9	0.0000000000021	0	\N	\N	\N	\N
7821771	1044734	1073	1202	2	127	PF02210	8417	62.1	1.6e-20	0	\N	\N	\N	\N
7821772	1044734	1256	1369	1	125	PF02210	8417	59	1.5e-19	0	\N	\N	\N	\N
7821773	1044734	1492	1618	1	127	PF02210	8417	92.6	6e-30	0	\N	\N	\N	\N
7821774	1044734	1670	1794	2	128	PF02210	8417	82.6	7.5e-27	0	\N	\N	\N	\N
7821775	1044734	289	547	4	262	PF06008	8417	257.4	4.1e-80	0	\N	\N	\N	\N
7821776	1044734	868	1007	3	130	PF00054	8417	22	0.000000041	0	\N	\N	\N	\N
7821777	1044734	1072	1204	1	131	PF00054	8417	42.2	0.000000000000023	0	\N	\N	\N	\N
7821778	1044734	1256	1370	1	128	PF00054	8417	29.9	0.00000000015	0	\N	\N	\N	\N
7821779	1044734	1493	1620	2	131	PF00054	8417	80.8	2.8e-26	0	\N	\N	\N	\N
7821780	1044734	1670	1796	2	132	PF00054	8417	66.4	8e-22	0	\N	\N	\N	\N
7821781	1044734	729	854	3	140	PF06009	8417	126	2.9e-40	0	\N	\N	\N	\N
7821782	1044734	82	125	1	45	PF00053	8417	26.4	0.0000000016	0	\N	\N	\N	\N
7821783	1044734	132	184	1	49	PF00053	8417	30.1	0.00000000011	0	\N	\N	\N	\N
7821784	1044734	187	238	1	49	PF00053	8417	38.7	0.00000000000023	0	\N	\N	\N	\N
7821785	1044734	1636	1813	0	0	SSF49899	8418	0	4.7e-50	0	\N	\N	\N	\N
7821786	1044734	1457	1633	0	0	SSF49899	8418	0	2.1e-42	0	\N	\N	\N	\N
7821787	1044734	1224	1395	0	0	SSF49899	8418	0	6.1e-32	0	\N	\N	\N	\N
7821788	1044734	1037	1220	0	0	SSF49899	8418	0	1.1e-31	0	\N	\N	\N	\N
7821789	1044734	823	1028	0	0	SSF49899	8418	0	1.9e-23	0	\N	\N	\N	\N
7821790	1044734	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821791	1044734	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821792	1044734	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821793	1044734	469	715	0	0	SSF46966	8418	0	0.003	0	\N	\N	\N	\N
7821794	1044734	725	798	0	0	SSF68993	8418	0	0.011	0	\N	\N	\N	\N
7821795	1044734	332	359	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821796	1044734	374	394	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821797	1044734	471	498	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821798	1044734	580	607	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821799	1044734	659	682	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821800	1044734	778	798	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821801	1044734	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821802	1044734	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821803	1044734	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821804	1044734	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821805	1044734	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821806	1044734	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821807	1044734	850	1007	1	137	SM00282	8419	64.3	0.000000000000015	0	\N	\N	\N	\N
7821808	1044734	1064	1203	1	137	SM00282	8419	103	3.4e-26	0	\N	\N	\N	\N
7821809	1044734	1248	1372	1	137	SM00282	8419	76.6	3e-18	0	\N	\N	\N	\N
7821810	1044734	1484	1619	1	137	SM00282	8419	145.5	5.6e-39	0	\N	\N	\N	\N
7821811	1044734	1661	1794	1	137	SM00282	8419	125.9	4.4e-33	0	\N	\N	\N	\N
7821812	1044734	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821813	1044734	289	300	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821814	1044734	79	269	0	0	PS50311	8422	13.881	0	0	\N	\N	\N	\N
7821815	1044734	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821816	1044734	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821817	1044734	826	1028	0	0	PS50025	8422	18.746	0	0	\N	\N	\N	\N
7821818	1044734	1040	1220	0	0	PS50025	8422	30.823	0	0	\N	\N	\N	\N
7821819	1044734	1227	1395	0	0	PS50025	8422	25.291	0	0	\N	\N	\N	\N
7821820	1044734	1462	1633	0	0	PS50025	8422	37.888	0	0	\N	\N	\N	\N
7821821	1044734	1640	1813	0	0	PS50025	8422	37.751	0	0	\N	\N	\N	\N
7821822	1044734	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821823	1044735	31	58	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821824	1044735	110	133	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821825	1044736	109	173	4	67	PF06008	8417	46.9	2.7e-16	0	\N	\N	\N	\N
7821826	1044736	7	58	1	49	PF00053	8417	42.8	0.0000000000000046	0	\N	\N	\N	\N
7821827	1044736	7	63	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821828	1044736	152	172	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821829	1044736	7	58	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821830	1044736	109	120	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821831	1044736	7	60	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821832	1044737	100	164	4	67	PF06008	8417	47	2.4e-16	0	\N	\N	\N	\N
7821833	1044737	4	42	11	49	PF00053	8417	36.8	0.00000000000035	0	\N	\N	\N	\N
7821834	1044737	6	47	0	0	SSF57196	8418	0	0.000000031	0	\N	\N	\N	\N
7821835	1044737	143	163	0	0	ncoils	8429	0	0	0	\N	\N	\N	\N
7821836	1044737	5	42	1	42	SM00180	8419	35.7	0.0000062	0	\N	\N	\N	\N
7821837	1044737	100	111	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821838	1044737	1	44	0	0	PS50027	8422	18.938	0	0	\N	\N	\N	\N
7821839	1044738	82	125	1	45	PF00053	8417	29.3	0.000000000038	0	\N	\N	\N	\N
7821840	1044738	132	184	1	49	PF00053	8417	33.1	0.0000000000026	0	\N	\N	\N	\N
7821841	1044738	187	238	1	49	PF00053	8417	45	4.7e-16	0	\N	\N	\N	\N
7821842	1044738	82	134	0	0	SSF57196	8418	0	0.0000000000014	0	\N	\N	\N	\N
7821843	1044738	137	189	0	0	SSF57196	8418	0	0.0000000000025	0	\N	\N	\N	\N
7821844	1044738	187	243	0	0	SSF57196	8418	0	0.000000000064	0	\N	\N	\N	\N
7821845	1044738	82	129	1	42	SM00180	8419	42.3	0.000000066	0	\N	\N	\N	\N
7821846	1044738	90	130	1	32	SM00181	8419	13.3	17	0	\N	\N	\N	\N
7821847	1044738	132	184	1	42	SM00180	8419	47.1	0.0000000023	0	\N	\N	\N	\N
7821848	1044738	145	185	1	32	SM00181	8419	4.6	100	0	\N	\N	\N	\N
7821849	1044738	187	238	1	42	SM00180	8419	61.4	0.00000000000011	0	\N	\N	\N	\N
7821850	1044738	201	239	1	32	SM00181	8419	19.6	0.44	0	\N	\N	\N	\N
7821851	1044738	126	137	0	0	Seg	8420	2.05	0	0	\N	\N	\N	\N
7821852	1044738	296	307	0	0	Seg	8420	2.19	0	0	\N	\N	\N	\N
7821853	1044738	79	276	0	0	PS50311	8422	14.128	0	0	\N	\N	\N	\N
7821854	1044738	82	131	0	0	PS50027	8422	16.196	0	0	\N	\N	\N	\N
7821855	1044738	187	240	0	0	PS50027	8422	19.243	0	0	\N	\N	\N	\N
7821856	1044738	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821857	1044739	82	107	0	0	SSF57196	8418	0	0.011	0	\N	\N	\N	\N
7821858	1044739	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821859	1044740	108	119	0	0	Seg	8420	2.12	0	0	\N	\N	\N	\N
7821860	1044740	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821861	1044741	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821862	1044742	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821863	1044743	68	86	0	0	Seg	8420	2.51	0	0	\N	\N	\N	\N
7821864	1044743	87	103	0	0	Seg	8420	2.37	0	0	\N	\N	\N	\N
7821865	1044743	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821866	1044744	68	86	0	0	Seg	8420	2.51	0	0	\N	\N	\N	\N
7821867	1044744	87	103	0	0	Seg	8420	2.37	0	0	\N	\N	\N	\N
7821868	1044744	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821869	1044745	68	86	0	0	Seg	8420	2.51	0	0	\N	\N	\N	\N
7821870	1044745	87	103	0	0	Seg	8420	2.37	0	0	\N	\N	\N	\N
7821871	1044745	1	27	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
