17373954	1044744	Translation	5816701	\N	8415
17341028	1044679	Translation	7782435	\N	8415
17375114	1044732	Translation	7781929	\N	8415
17369549	1044743	Translation	5600368	\N	8415
16740380	1044710	Translation	3895207	\N	0
16740381	1044710	Translation	3895208	\N	0
17375340	2047753	Transcript	7795447	\N	8406
17367318	633687	Gene	7778625	\N	8406
17373419	1044693	Translation	5600388	\N	8415
17371765	1044692	Translation	5600388	\N	8415
17352451	1044691	Translation	7795217	\N	8415
17364612	1044685	Translation	7795217	\N	8415
17364686	1044725	Translation	7795215	\N	8415
17340411	1044701	Translation	4691389	\N	8415
17366566	1044720	Translation	4548460	\N	8415
16740391	2047772	Transcript	3895210	\N	0
16740392	2047772	Transcript	3895211	\N	0
16740393	2047772	Transcript	3895212	\N	0
17375108	1044731	Translation	7781929	\N	8415
16740395	1044711	Translation	3895214	\N	0
16740396	1044711	Translation	3895215	\N	0
17367329	1044726	Translation	4409350	\N	8415
17367320	1044716	Translation	4380348	\N	8415
17352394	1044691	Translation	5600388	\N	8415
17348677	1044717	Translation	5562631	\N	8415
17364622	1044685	Translation	7795215	\N	8415
17364673	1044725	Translation	7795214	\N	8415
17359441	1044718	Translation	7795214	\N	8415
17340396	1044700	Translation	4691389	\N	8415
17343612	1044700	Translation	4548460	\N	8415
16740406	2047773	Transcript	3895217	\N	0
16740407	2047773	Transcript	3895218	\N	0
16740408	2047773	Transcript	3895219	\N	0
17370601	1044705	Translation	7781929	\N	8415
16740410	1044712	Translation	3895221	\N	0
16740411	1044712	Translation	3895222	\N	0
17374775	1044677	Translation	4498021	\N	8415
17374774	1044692	Translation	4481299	\N	8415
17348662	1044730	Translation	5534943	\N	8415
17348643	1044729	Translation	5534943	\N	8415
17364609	1044685	Translation	7795214	\N	8415
17364672	1044725	Translation	7795213	\N	8415
17359440	1044718	Translation	7795213	\N	8415
17371160	1044703	Translation	7781350	\N	8415
17340381	1044699	Translation	4691389	\N	8415
17348620	1044690	Translation	4548460	\N	8415
17348601	1044689	Translation	4548460	\N	8415
16740423	2047774	Transcript	3895224	\N	0
16740424	2047774	Transcript	3895225	\N	0
16740425	2047774	Transcript	3895226	\N	0
16741613	2047768	Transcript	3978574	\N	0
17373367	1044704	Translation	7781929	\N	8415
16740428	1044713	Translation	3895228	\N	0
16740429	1044713	Translation	3895229	\N	0
17374773	1044692	Translation	4481296	\N	8415
17374772	1044691	Translation	4481293	\N	8415
17348624	1044690	Translation	5534943	\N	8415
17348605	1044689	Translation	5534943	\N	8415
17364608	1044685	Translation	7795213	\N	8415
17371722	1044745	Translation	7795212	\N	8415
17374481	1044744	Translation	7795212	\N	8415
17372821	1044694	Translation	7781350	\N	8415
17340366	1044698	Translation	4691389	\N	8415
17364568	1044685	Translation	4548460	\N	8415
17366454	1044684	Translation	4548460	\N	8415
16740441	2047775	Transcript	3895230	\N	0
16740442	2047775	Transcript	3895231	\N	0
16740443	2047775	Transcript	3895232	\N	0
16741612	2047731	Transcript	3978573	\N	0
17371157	1044703	Translation	7781929	\N	8415
16740446	1044714	Translation	3895234	\N	0
16740447	1044714	Translation	3895235	\N	0
17374771	1044716	Translation	4427419	\N	8415
16864058	1044684	Translation	4497637	\N	8415
17375287	2047781	Transcript	7795416	\N	8406
17375286	2047727	Transcript	7795415	\N	8406
17370054	1044743	Translation	7795212	\N	8415
17340802	1044742	Translation	7795212	\N	8415
17340539	1044741	Translation	7795212	\N	8415
17373926	1044693	Translation	7781350	\N	8415
17340351	1044694	Translation	4691389	\N	8415
17366510	1044683	Translation	4548460	\N	8415
16740458	2047776	Transcript	3895237	\N	0
16740459	2047776	Transcript	3895238	\N	0
16740460	2047776	Transcript	3895239	\N	0
17375102	1044697	Translation	7781929	\N	8415
16863853	1044745	Translation	4481305	\N	8415
16863848	1044744	Translation	4481305	\N	8415
16863843	1044743	Translation	4481305	\N	8415
16863838	1044705	Translation	4481305	\N	8415
17375285	2047726	Transcript	7795414	\N	8406
17375284	2047768	Transcript	7795413	\N	8406
17340524	1044740	Translation	7795212	\N	8415
17340509	1044739	Translation	7795212	\N	8415
17340494	1044738	Translation	7795212	\N	8415
17372272	1044692	Translation	7781350	\N	8415
17352431	1044691	Translation	7781350	\N	8415
17366560	1044720	Translation	5789938	\N	8415
17366448	1044684	Translation	5789938	\N	8415
17366504	1044683	Translation	5789938	\N	8415
17366392	1044678	Translation	5789938	\N	8415
17366336	1044677	Translation	5789938	\N	8415
17366614	1044722	Translation	5789936	\N	8415
17340336	1044693	Translation	4691389	\N	8415
17342119	1044681	Translation	4548460	\N	8415
17341038	1044680	Translation	4548460	\N	8415
17366765	2047728	Transcript	3997915	\N	8406
16740484	2047777	Transcript	3895241	\N	0
16741611	2047730	Transcript	3978573	\N	0
17373405	1044693	Translation	5816701	\N	8415
17375096	1044696	Translation	7781929	\N	8415
16740488	633693	Gene	3895243	\N	0
17375293	2047813	Transcript	7795422	\N	8406
17371219	1044745	Translation	5600385	\N	8415
17366426	1044678	Translation	7782435	\N	8415
17371165	1044703	Translation	7781321	\N	8415
17366749	633701	Gene	7732225	\N	8406
17366736	633688	Gene	7732212	\N	8406
16740495	2047778	Transcript	3895250	\N	0
16740496	2047778	Transcript	3895251	\N	0
16740497	2047778	Transcript	3895252	\N	0
17372818	1044694	Translation	7781929	\N	8415
16740499	1044716	Translation	3895254	\N	0
16740500	1044716	Translation	3895255	\N	0
16863833	1044704	Translation	4481305	\N	8415
17375283	2047776	Transcript	7795412	\N	8406
17375282	2047775	Transcript	7795411	\N	8406
17375281	2047770	Transcript	7795410	\N	8406
17375280	2047773	Transcript	7795409	\N	8406
17375139	1044737	Translation	7795212	\N	8415
17375133	1044736	Translation	7795212	\N	8415
17340479	1044734	Translation	7795212	\N	8415
17340464	1044733	Translation	7795212	\N	8415
17340449	1044732	Translation	7795212	\N	8415
17340434	1044731	Translation	7795212	\N	8415
17374971	1044734	Translation	7781323	\N	8415
17366558	1044720	Translation	5789936	\N	8415
17371755	1044692	Translation	5600366	\N	8415
17352372	1044691	Translation	5600366	\N	8415
17340321	1044692	Translation	4691389	\N	8415
17341020	1044679	Translation	4548460	\N	8415
16740518	2047779	Transcript	3895270	\N	0
16740519	2047779	Transcript	3895271	\N	0
16740520	2047779	Transcript	3895272	\N	0
16741610	2047729	Transcript	3978573	\N	0
17373923	1044693	Translation	7781929	\N	8415
17370105	1044705	Translation	5600368	\N	8415
16863828	1044703	Translation	4481305	\N	8415
16863810	1044743	Translation	4481302	\N	8415
16863798	1044704	Translation	4481302	\N	8415
16863227	1044689	Translation	4457953	\N	8415
16862920	1044685	Translation	4439707	\N	8415
16862888	1044709	Translation	4432513	\N	8415
17375279	2047769	Transcript	7795408	\N	8406
17375278	2047772	Transcript	7795407	\N	8406
17375277	2047774	Transcript	7795406	\N	8406
17375276	2047767	Transcript	7795405	\N	8406
17364671	1044725	Translation	7795212	\N	8415
17342153	1044724	Translation	7795212	\N	8415
17341012	1044723	Translation	7795212	\N	8415
17342401	1044722	Translation	7795212	\N	8415
17341062	1044721	Translation	7795212	\N	8415
17342387	1044720	Translation	7795212	\N	8415
17374968	1044733	Translation	7781323	\N	8415
17374965	1044732	Translation	7781323	\N	8415
17366446	1044684	Translation	5789936	\N	8415
17366502	1044683	Translation	5789936	\N	8415
17366390	1044678	Translation	5789936	\N	8415
17366334	1044677	Translation	5789936	\N	8415
17366612	1044722	Translation	5789934	\N	8415
17366556	1044720	Translation	5789934	\N	8415
17340306	1044691	Translation	4691389	\N	8415
17366398	1044678	Translation	4548460	\N	8415
17366342	1044677	Translation	4548460	\N	8415
17366764	2047731	Transcript	3995605	\N	8406
16741609	2047731	Transcript	3978572	\N	0
17366370	1044677	Translation	7782435	\N	8415
17372269	1044692	Translation	7781929	\N	8415
16740556	633694	Gene	3895291	\N	0
17375292	2047819	Transcript	7795421	\N	8406
17359422	1044718	Translation	7782287	\N	8415
16740559	2047781	Transcript	3895294	\N	0
16740560	2047781	Transcript	3895295	\N	0
16740561	2047781	Transcript	3895296	\N	0
17371718	1044745	Translation	7781932	\N	8415
17352428	1044691	Translation	7781929	\N	8415
16740564	633695	Gene	3895298	\N	0
17375291	2047821	Transcript	7795420	\N	8406
17373978	1044744	Translation	5600385	\N	8415
17374477	1044744	Translation	7781932	\N	8415
17372826	1044694	Translation	7781321	\N	8415
17342365	1044682	Translation	4884808	\N	8415
17366748	633700	Gene	7732224	\N	8406
17366735	633687	Gene	7732211	\N	8406
16740572	1044718	Translation	3895306	\N	0
16740573	1044718	Translation	3895307	\N	0
16862809	1044718	Translation	4426078	\N	8415
17366805	2047729	Transcript	4385657	\N	8406
17366800	2047728	Transcript	4385655	\N	8406
17366799	2047729	Transcript	4385653	\N	8406
17366794	2047726	Transcript	4385651	\N	8406
17366789	2047715	Transcript	4385649	\N	8406
17366788	2047706	Transcript	4385647	\N	8406
17375275	2047777	Transcript	7795404	\N	8406
17375274	2047771	Transcript	7795403	\N	8406
17375273	2047778	Transcript	7795402	\N	8406
17375272	2047779	Transcript	7795401	\N	8406
17375271	2047780	Transcript	7795400	\N	8406
17375270	2047789	Transcript	7795399	\N	8406
17375269	2047786	Transcript	7795398	\N	8406
17375268	2047783	Transcript	7795397	\N	8406
17375267	2047787	Transcript	7795396	\N	8406
17375266	2047784	Transcript	7795395	\N	8406
17375265	2047790	Transcript	7795394	\N	8406
17375264	2047785	Transcript	7795393	\N	8406
17359439	1044718	Translation	7795212	\N	8415
17375200	1044717	Translation	7795212	\N	8415
17375197	1044716	Translation	7795212	\N	8415
17370610	1044705	Translation	7795212	\N	8415
17373376	1044704	Translation	7795212	\N	8415
17371166	1044703	Translation	7795212	\N	8415
17340723	1044702	Translation	7795212	\N	8415
17340419	1044701	Translation	7795212	\N	8415
17340404	1044700	Translation	7795212	\N	8415
17340389	1044699	Translation	7795212	\N	8415
17340374	1044698	Translation	7795212	\N	8415
17375103	1044697	Translation	7795212	\N	8415
17375097	1044696	Translation	7795212	\N	8415
17340359	1044694	Translation	7795212	\N	8415
17366444	1044684	Translation	5789934	\N	8415
17366500	1044683	Translation	5789934	\N	8415
17366388	1044678	Translation	5789934	\N	8415
17366332	1044677	Translation	5789934	\N	8415
17364636	1044725	Translation	5753935	\N	8415
17348675	1044717	Translation	5562629	\N	8415
17348618	1044690	Translation	4691389	\N	8415
17367304	2047840	Transcript	7732204	\N	8406
17366763	2047730	Transcript	3995605	\N	8406
16740616	2047782	Transcript	3895339	\N	0
16740617	2047782	Transcript	3895340	\N	0
16740618	2047782	Transcript	3895341	\N	0
16740619	2047782	Transcript	3895342	\N	0
16741608	2047730	Transcript	3978572	\N	0
17372849	1044704	Translation	5816701	\N	8415
17370050	1044743	Translation	7781932	\N	8415
17371719	1044745	Translation	7781853	\N	8415
17372871	1044704	Translation	5600368	\N	8415
16740625	2047783	Transcript	3895347	\N	0
16740626	2047783	Transcript	3895348	\N	0
16740627	2047783	Transcript	3895349	\N	0
17374478	1044744	Translation	7781853	\N	8415
16740629	2047784	Transcript	3895351	\N	0
16740630	2047784	Transcript	3895352	\N	0
16740631	2047784	Transcript	3895353	\N	0
17370051	1044743	Translation	7781853	\N	8415
16740633	2047785	Transcript	3895355	\N	0
16740634	2047785	Transcript	3895356	\N	0
16740635	2047785	Transcript	3895357	\N	0
17340799	1044742	Translation	7781853	\N	8415
16740637	2047786	Transcript	3895359	\N	0
16740638	2047786	Transcript	3895360	\N	0
16740639	2047786	Transcript	3895361	\N	0
17340536	1044741	Translation	7781853	\N	8415
16740641	2047787	Transcript	3895363	\N	0
16740642	2047787	Transcript	3895364	\N	0
16740643	2047787	Transcript	3895365	\N	0
17340521	1044740	Translation	7781853	\N	8415
16740645	2047788	Transcript	3895367	\N	0
16740646	2047788	Transcript	3895368	\N	0
16740647	2047788	Transcript	3895369	\N	0
16740648	2047788	Transcript	3895370	\N	0
17340506	1044739	Translation	7781853	\N	8415
16740650	2047789	Transcript	3895372	\N	0
16740651	2047789	Transcript	3895373	\N	0
16740652	2047789	Transcript	3895374	\N	0
17340491	1044738	Translation	7781853	\N	8415
16740654	2047790	Transcript	3895376	\N	0
16740655	2047790	Transcript	3895377	\N	0
16740656	2047790	Transcript	3895378	\N	0
17340476	1044734	Translation	7781853	\N	8415
16740658	1044719	Translation	3895380	\N	0
16740659	1044719	Translation	3895381	\N	0
17366783	2047714	Transcript	4385645	\N	8406
17366778	2047782	Transcript	4380349	\N	8406
17366773	2047779	Transcript	4380347	\N	8406
17348599	1044689	Translation	4691389	\N	8415
17367303	2047756	Transcript	7732204	\N	8406
16740665	2047791	Transcript	3895385	\N	0
16740666	2047791	Transcript	3895386	\N	0
16740667	2047791	Transcript	3895387	\N	0
17340461	1044733	Translation	7781853	\N	8415
16740670	633696	Gene	3895390	\N	0
17369551	1044743	Translation	5600385	\N	8415
17375093	1044737	Translation	7781932	\N	8415
17373931	1044693	Translation	7781321	\N	8415
17364599	1044685	Translation	7781209	\N	8415
17374822	1044731	Translation	7781179	\N	8415
17342353	1044681	Translation	4884808	\N	8415
17342311	1044678	Translation	4884808	\N	8415
17366747	633699	Gene	7732223	\N	8406
17366746	633698	Gene	7732222	\N	8406
17366734	633686	Gene	7732210	\N	8406
16740681	1044720	Translation	3895391	\N	0
16740682	1044720	Translation	3895392	\N	0
17366768	2047771	Transcript	4380345	\N	8406
17120331	2047831	Transcript	4236716	\N	8406
17120321	2047748	Transcript	4236716	\N	8406
17366626	1044722	Translation	5789948	\N	8415
17366570	1044720	Translation	5789948	\N	8415
17366458	1044684	Translation	5789948	\N	8415
17366514	1044683	Translation	5789948	\N	8415
17366402	1044678	Translation	5789948	\N	8415
17375263	2047788	Transcript	7795392	\N	8406
17375262	2047782	Transcript	7795391	\N	8406
17375261	2047791	Transcript	7795390	\N	8406
17375260	2047732	Transcript	7795389	\N	8406
17375259	2047741	Transcript	7795388	\N	8406
17375258	2047735	Transcript	7795387	\N	8406
17375257	2047729	Transcript	7795386	\N	8406
17340344	1044693	Translation	7795212	\N	8415
17340329	1044692	Translation	7795212	\N	8415
17340314	1044691	Translation	7795212	\N	8415
17364607	1044685	Translation	7795212	\N	8415
17342333	1044684	Translation	7795212	\N	8415
17342347	1044683	Translation	7795212	\N	8415
17342373	1044682	Translation	7795212	\N	8415
17364572	1044685	Translation	5753935	\N	8415
17364634	1044725	Translation	5753933	\N	8415
17364570	1044685	Translation	5753933	\N	8415
17364628	1044725	Translation	5753927	\N	8415
17364564	1044685	Translation	5753927	\N	8415
17360908	1044715	Translation	5678982	\N	8415
17360879	1044709	Translation	5678982	\N	8415
17360850	1044706	Translation	5678982	\N	8415
17360906	1044715	Translation	5678980	\N	8415
17364566	1044685	Translation	4691389	\N	8415
17367273	2047844	Transcript	7732200	\N	8406
17366762	2047729	Transcript	3995605	\N	8406
16740717	2047792	Transcript	3895393	\N	0
16740718	2047792	Transcript	3895394	\N	0
16740719	2047792	Transcript	3895395	\N	0
17375090	1044736	Translation	7781932	\N	8415
17340446	1044732	Translation	7781853	\N	8415
16740722	1044721	Translation	3895396	\N	0
16740723	1044721	Translation	3895397	\N	0
17366346	1044677	Translation	5789948	\N	8415
17366624	1044722	Translation	5789946	\N	8415
17366568	1044720	Translation	5789946	\N	8415
17375256	2047737	Transcript	7795385	\N	8406
17375255	2047733	Transcript	7795384	\N	8406
17375254	2047746	Transcript	7795383	\N	8406
17342131	1044681	Translation	7795212	\N	8415
17341000	1044680	Translation	7795212	\N	8415
17341030	1044679	Translation	7795212	\N	8415
17342319	1044678	Translation	7795212	\N	8415
17360877	1044709	Translation	5678980	\N	8415
17342324	1044684	Translation	4691389	\N	8415
17367272	2047760	Transcript	7732200	\N	8406
16740737	2047793	Transcript	3895398	\N	0
16740738	2047793	Transcript	3895399	\N	0
16740739	2047793	Transcript	3895400	\N	0
17340431	1044731	Translation	7781853	\N	8415
16740741	1044722	Translation	3895401	\N	0
16740742	1044722	Translation	3895402	\N	0
17366456	1044684	Translation	5789946	\N	8415
17366512	1044683	Translation	5789946	\N	8415
17366400	1044678	Translation	5789946	\N	8415
17366344	1044677	Translation	5789946	\N	8415
17366623	1044722	Translation	5789945	\N	8415
17366567	1044720	Translation	5789945	\N	8415
17366455	1044684	Translation	5789945	\N	8415
17366511	1044683	Translation	5789945	\N	8415
17375253	2047739	Transcript	7795382	\N	8406
17375252	2047736	Transcript	7795381	\N	8406
17375251	2047743	Transcript	7795380	\N	8406
17375250	2047734	Transcript	7795379	\N	8406
17375249	2047740	Transcript	7795378	\N	8406
17375248	2047749	Transcript	7795377	\N	8406
17375247	2047748	Transcript	7795376	\N	8406
17342305	1044677	Translation	7795212	\N	8415
17374988	1044725	Translation	7795210	\N	8415
17374981	1044685	Translation	7795210	\N	8415
17371745	1044745	Translation	7795205	\N	8415
17374504	1044744	Translation	7795205	\N	8415
17370077	1044743	Translation	7795205	\N	8415
17374804	1044738	Translation	7795205	\N	8415
17360848	1044706	Translation	5678980	\N	8415
17360900	1044715	Translation	5678974	\N	8415
17360871	1044709	Translation	5678974	\N	8415
17360842	1044706	Translation	5678974	\N	8415
17359400	1044718	Translation	5662168	\N	8415
17359398	1044718	Translation	5662166	\N	8415
17359396	1044718	Translation	5662164	\N	8415
17359394	1044718	Translation	5662162	\N	8415
17371218	1044745	Translation	5600386	\N	8415
17342338	1044683	Translation	4691389	\N	8415
17367222	2047841	Transcript	7732187	\N	8406
17366761	2047726	Transcript	3995604	\N	8406
16740777	2047794	Transcript	3895403	\N	0
16740778	2047794	Transcript	3895404	\N	0
16740779	2047794	Transcript	3895405	\N	0
17370607	1044705	Translation	7781853	\N	8415
16740781	2047795	Transcript	3895406	\N	0
16740782	2047795	Transcript	3895407	\N	0
16740783	2047795	Transcript	3895408	\N	0
17373373	1044704	Translation	7781853	\N	8415
16740785	1044723	Translation	3895409	\N	0
16740786	1044723	Translation	3895410	\N	0
17366399	1044678	Translation	5789945	\N	8415
17366343	1044677	Translation	5789945	\N	8415
17366621	1044722	Translation	5789943	\N	8415
17375246	2047744	Transcript	7795375	\N	8406
17375245	2047731	Transcript	7795374	\N	8406
17375244	2047742	Transcript	7795373	\N	8406
17375022	1044737	Translation	7795205	\N	8415
17375019	1044736	Translation	7795205	\N	8415
17374801	1044734	Translation	7795205	\N	8415
17374798	1044733	Translation	7795205	\N	8415
17373977	1044744	Translation	5600386	\N	8415
17342364	1044682	Translation	4691389	\N	8415
17367221	2047757	Transcript	7732187	\N	8406
17367256	2047751	Transcript	7732186	\N	8406
16740801	2047796	Transcript	3895411	\N	0
16740802	2047796	Transcript	3895412	\N	0
16740803	2047796	Transcript	3895413	\N	0
17371163	1044703	Translation	7781853	\N	8415
16740805	1044724	Translation	3895414	\N	0
16740806	1044724	Translation	3895415	\N	0
17366565	1044720	Translation	5789943	\N	8415
17366453	1044684	Translation	5789943	\N	8415
17366509	1044683	Translation	5789943	\N	8415
17366397	1044678	Translation	5789943	\N	8415
17366341	1044677	Translation	5789943	\N	8415
17375243	2047730	Transcript	7795372	\N	8406
17375242	2047738	Transcript	7795371	\N	8406
17375241	2047747	Transcript	7795370	\N	8406
17374795	1044732	Translation	7795205	\N	8415
17374792	1044731	Translation	7795205	\N	8415
17364677	1044725	Translation	7795205	\N	8415
17342155	1044724	Translation	7795205	\N	8415
17369550	1044743	Translation	5600386	\N	8415
17370106	1044705	Translation	5600386	\N	8415
17372872	1044704	Translation	5600386	\N	8415
17342116	1044681	Translation	4691389	\N	8415
17367219	2047835	Transcript	7732186	\N	8406
17367210	2047846	Transcript	7732184	\N	8406
16740825	2047797	Transcript	3895416	\N	0
16740826	2047797	Transcript	3895417	\N	0
16740827	2047797	Transcript	3895418	\N	0
17340720	1044702	Translation	7781853	\N	8415
16740829	2047798	Transcript	3895419	\N	0
16740830	2047798	Transcript	3895420	\N	0
16740831	2047798	Transcript	3895421	\N	0
17340416	1044701	Translation	7781853	\N	8415
16740834	633697	Gene	3895423	\N	0
17370107	1044705	Translation	5600385	\N	8415
17375087	1044734	Translation	7781932	\N	8415
17372277	1044692	Translation	7781321	\N	8415
17342297	1044677	Translation	4884808	\N	8415
17366745	633697	Gene	7732221	\N	8406
17366733	633685	Gene	7732209	\N	8406
16740841	1044725	Translation	3895424	\N	0
16740842	1044725	Translation	3895425	\N	0
17366619	1044722	Translation	5789941	\N	8415
17366563	1044720	Translation	5789941	\N	8415
17366451	1044684	Translation	5789941	\N	8415
17366507	1044683	Translation	5789941	\N	8415
17366395	1044678	Translation	5789941	\N	8415
17375240	2047745	Transcript	7795369	\N	8406
17375239	2047728	Transcript	7795368	\N	8406
17375332	2047794	Transcript	7795367	\N	8406
17375238	2047707	Transcript	7795367	\N	8406
17375330	2047795	Transcript	7795366	\N	8406
17375237	2047709	Transcript	7795366	\N	8406
17375327	2047793	Transcript	7795365	\N	8406
17375236	2047708	Transcript	7795365	\N	8406
17375326	2047798	Transcript	7795364	\N	8406
17341014	1044723	Translation	7795205	\N	8415
17366655	1044722	Translation	7795205	\N	8415
17341064	1044721	Translation	7795205	\N	8415
17366599	1044720	Translation	7795205	\N	8415
17359433	1044718	Translation	7795205	\N	8415
17341262	1044717	Translation	7795205	\N	8415
17374975	1044716	Translation	7795205	\N	8415
17340233	1044715	Translation	7795205	\N	8415
17341558	1044714	Translation	7795205	\N	8415
17340253	1044713	Translation	7795205	\N	8415
17340243	1044712	Translation	7795205	\N	8415
17341534	1044711	Translation	7795205	\N	8415
17341517	1044710	Translation	7795205	\N	8415
17340223	1044709	Translation	7795205	\N	8415
17341500	1044708	Translation	7795205	\N	8415
17340213	1044707	Translation	7795205	\N	8415
17340203	1044706	Translation	7795205	\N	8415
17370633	1044705	Translation	7795205	\N	8415
17373399	1044704	Translation	7795205	\N	8415
17371189	1044703	Translation	7795205	\N	8415
17374789	1044698	Translation	7795205	\N	8415
17375004	1044697	Translation	7795205	\N	8415
17374962	1044731	Translation	7781323	\N	8415
17374959	1044694	Translation	7781323	\N	8415
17370662	1044703	Translation	5600386	\N	8415
17372323	1044694	Translation	5600386	\N	8415
17373428	1044693	Translation	5600386	\N	8415
17371774	1044692	Translation	5600386	\N	8415
17352392	1044691	Translation	5600386	\N	8415
17340994	1044680	Translation	4691389	\N	8415
17366760	2047782	Transcript	3991922	\N	8406
16740888	2047799	Transcript	3895426	\N	0
16740889	2047799	Transcript	3895427	\N	0
16740890	2047799	Transcript	3895428	\N	0
17375084	1044733	Translation	7781932	\N	8415
17340401	1044700	Translation	7781853	\N	8415
16740893	2047800	Transcript	3895429	\N	0
16740894	2047800	Transcript	3895430	\N	0
16740895	2047800	Transcript	3895431	\N	0
17340386	1044699	Translation	7781853	\N	8415
16740897	1044726	Translation	3895432	\N	0
16740898	1044726	Translation	3895433	\N	0
16740899	2047801	Transcript	3895434	\N	0
16740900	2047801	Transcript	3895435	\N	0
16740901	2047801	Transcript	3895436	\N	0
17340371	1044698	Translation	7781853	\N	8415
16740903	2047802	Transcript	3895437	\N	0
16740904	2047802	Transcript	3895438	\N	0
16740905	2047802	Transcript	3895439	\N	0
17340356	1044694	Translation	7781853	\N	8415
16740907	1044727	Translation	3895440	\N	0
16740908	1044727	Translation	3895441	\N	0
17341019	1044679	Translation	4691389	\N	8415
16740910	2047803	Transcript	3895442	\N	0
16740911	2047803	Transcript	3895443	\N	0
16740912	2047803	Transcript	3895444	\N	0
17340341	1044693	Translation	7781853	\N	8415
16740914	2047804	Transcript	3895445	\N	0
16740915	2047804	Transcript	3895446	\N	0
16740916	2047804	Transcript	3895447	\N	0
17340326	1044692	Translation	7781853	\N	8415
16740918	2047805	Transcript	3895448	\N	0
16740919	2047805	Transcript	3895449	\N	0
16740920	2047805	Transcript	3895450	\N	0
17340311	1044691	Translation	7781853	\N	8415
16740922	1044728	Translation	3895451	\N	0
16740923	1044728	Translation	3895452	\N	0
17342310	1044678	Translation	4691389	\N	8415
16740925	2047806	Transcript	3895453	\N	0
16740926	2047806	Transcript	3895454	\N	0
16740927	2047806	Transcript	3895455	\N	0
17366653	1044722	Translation	7781705	\N	8415
16740929	2047807	Transcript	3895456	\N	0
16740930	2047807	Transcript	3895457	\N	0
16740931	2047807	Transcript	3895458	\N	0
17366597	1044720	Translation	7781705	\N	8415
16740933	2047808	Transcript	3895459	\N	0
16740934	2047808	Transcript	3895460	\N	0
16740935	2047808	Transcript	3895461	\N	0
17366485	1044684	Translation	7781705	\N	8415
16740937	2047809	Transcript	3895462	\N	0
16740938	2047809	Transcript	3895463	\N	0
16740939	2047809	Transcript	3895464	\N	0
17366541	1044683	Translation	7781705	\N	8415
16740942	633698	Gene	3895466	\N	0
17372873	1044704	Translation	5600385	\N	8415
17375081	1044732	Translation	7781932	\N	8415
17342139	1044724	Translation	4858878	\N	8415
17342117	1044681	Translation	4858878	\N	8415
17366744	633696	Gene	7732220	\N	8406
17366732	633684	Gene	7732208	\N	8406
16740949	1044729	Translation	3895467	\N	0
16740950	1044729	Translation	3895468	\N	0
17366339	1044677	Translation	5789941	\N	8415
17366617	1044722	Translation	5789939	\N	8415
17366561	1044720	Translation	5789939	\N	8415
17374956	1044693	Translation	7781323	\N	8415
17371203	1044745	Translation	5600384	\N	8415
17373962	1044744	Translation	5600384	\N	8415
17369535	1044743	Translation	5600384	\N	8415
17342296	1044677	Translation	4691389	\N	8415
17366759	2047777	Transcript	3991921	\N	8406
16740960	2047810	Transcript	3895469	\N	0
16740961	2047810	Transcript	3895470	\N	0
16740962	2047810	Transcript	3895471	\N	0
17375078	1044731	Translation	7781932	\N	8415
17366429	1044678	Translation	7781705	\N	8415
16740965	1044730	Translation	3895472	\N	0
16740966	1044730	Translation	3895473	\N	0
17366449	1044684	Translation	5789939	\N	8415
17366505	1044683	Translation	5789939	\N	8415
17366393	1044678	Translation	5789939	\N	8415
17374953	1044692	Translation	7781323	\N	8415
17370091	1044705	Translation	5600384	\N	8415
17372857	1044704	Translation	5600384	\N	8415
17370647	1044703	Translation	5600384	\N	8415
17371198	1044745	Translation	4691388	\N	8415
16740975	2047811	Transcript	3895474	\N	0
16740976	2047811	Transcript	3895475	\N	0
16740977	2047811	Transcript	3895476	\N	0
17366373	1044677	Translation	7781705	\N	8415
16740980	633699	Gene	3895478	\N	0
17370663	1044703	Translation	5600385	\N	8415
17370606	1044705	Translation	7781932	\N	8415
17352436	1044691	Translation	7781321	\N	8415
17342137	1044724	Translation	4741968	\N	8415
17366743	633695	Gene	7732219	\N	8406
17366731	633683	Gene	7732207	\N	8406
16740987	1044731	Translation	3895479	\N	0
16740988	1044731	Translation	3895480	\N	0
17366337	1044677	Translation	5789939	\N	8415
17366615	1044722	Translation	5789937	\N	8415
17375235	2047712	Transcript	7795364	\N	8406
17375331	2047792	Transcript	7795363	\N	8406
17375234	2047706	Transcript	7795363	\N	8406
17375329	2047796	Transcript	7795362	\N	8406
17375233	2047710	Transcript	7795362	\N	8406
17375328	2047797	Transcript	7795361	\N	8406
17375232	2047711	Transcript	7795361	\N	8406
17375231	2047713	Transcript	7795360	\N	8406
17375230	2047714	Transcript	7795359	\N	8406
17375324	2047800	Transcript	7795358	\N	8406
17375229	2047716	Transcript	7795358	\N	8406
17375323	2047803	Transcript	7795357	\N	8406
17375228	2047719	Transcript	7795357	\N	8406
17375319	2047802	Transcript	7795356	\N	8406
17375227	2047718	Transcript	7795356	\N	8406
17375320	2047808	Transcript	7795355	\N	8406
17375001	1044696	Translation	7795205	\N	8415
17372845	1044694	Translation	7795205	\N	8415
17373950	1044693	Translation	7795205	\N	8415
17372296	1044692	Translation	7795205	\N	8415
17352455	1044691	Translation	7795205	\N	8415
17364613	1044685	Translation	7795205	\N	8415
17366487	1044684	Translation	7795205	\N	8415
17366543	1044683	Translation	7795205	\N	8415
17342133	1044681	Translation	7795205	\N	8415
