29386305	27515	112430640	112575352	-1	1	5451	1	CCDS34514.1	8424	100	0	0	195M37487I102M9222I125M5332I81M9756I215M2430I75M1529I152M2102I111M7004I112M2640I168M2508I194M7334I117M6279I149M3025I142M617I97M4223I117M2174I180M3223I140M2501I174M615I146M435I163M874I134M460I172M2865I132M1513I143M979I139M458I138M1651I134M927I165M800I154M6719I188M1541I190M971I156M1257I160M1745I131M1106I94M467I120M4493I146M	3800	0	ensembl
29386306	27515	112451078	112451190	1	585	693	1	AI990707.1	8408	100	0	95.6	57MI20MI18MI3MI11M	700	0	ensembl
29386307	27515	112450124	112450219	1	428	523	1	AI917388.1	8408	94	0	97.9	96M	700	0	ensembl
29386308	27515	112450124	112450277	1	431	584	1	AI990707.1	8408	154	0	100	154M	700	0	ensembl
29386309	27515	112450124	112450277	1	285	438	-1	BP293375.1	8408	154	0	100	154M	700	0	ensembl
29386310	27515	112450124	112450277	1	285	438	-1	BP293623.1	8408	152	0	99.4	154M	700	0	ensembl
29386311	27515	112450194	112450277	1	1	84	1	AA342208.1	8408	84	0	100	84M	700	0	ensembl
29386312	27515	112442975	112443404	1	1	430	1	AI990707.1	8408	430	0	100	430M	700	0	ensembl
29386313	27515	112442978	112443404	1	1	427	1	AI917388.1	8408	427	0	100	427M	700	0	ensembl
29386314	27515	112451078	112451349	1	85	362	1	AA342208.1	8408	257	0	97.1	207MD9MD11MD4MD20MD4MD17M	700	0	ensembl
29386315	27515	112451078	112451361	1	1	284	-1	BP293375.1	8408	274	0	98.2	284M	700	0	ensembl
29386316	27515	112451078	112451361	1	1	284	-1	BP293623.1	8408	267	0	97.2	264MI3MD16M	700	0	ensembl
29386317	27515	112443264	112443404	1	439	582	-1	BP293623.1	8408	119	0	92.4	5MD6MD11MD119M	700	0	ensembl
29386318	27515	112443266	112443404	1	439	577	-1	BP293375.1	8408	133	0	97.8	139M	700	0	ensembl
29386319	27515	112460322	112460478	1	1	157	-1	BP231414.1	8408	157	0	100	157M	700	0	ensembl
29386320	27515	112457027	112457456	1	158	587	-1	BP231414.1	8408	429	0	99.8	430M	700	0	ensembl
29386321	27515	112471638	112471760	1	3	125	-1	BP209113.1	8408	123	0	100	123M	700	0	ensembl
29386322	27515	112471653	112471829	1	394	570	-1	DA261089.1	8408	177	0	100	177M	700	0	ensembl
29386323	27515	112469359	112469538	1	126	305	-1	BP209113.1	8408	180	0	100	180M	700	0	ensembl
29386324	27515	112465996	112466135	1	306	445	-1	BP209113.1	8408	140	0	100	140M	700	0	ensembl
29386325	27515	112463346	112463494	1	446	594	-1	BP209113.1	8408	149	0	100	149M	700	0	ensembl
29386326	27515	112499323	112500704	1	1	1382	-1	AK027151.1	8409	1364	0	99.3	1382M	700	0	ensembl
29386327	27515	112496515	112496682	1	1383	1550	-1	AK027151.1	8409	168	0	100	168M	700	0	ensembl
29386328	27515	112492832	112494006	1	1551	2722	-1	AK027151.1	8409	1162	0	99.6	48M2I1091MI33M	700	0	ensembl
29386329	27515	112512838	112512922	1	547	631	1	AW151668.1	8408	83	0	98.8	85M	700	0	ensembl
29386330	27515	112512838	112513013	1	571	746	1	BU633302.1	8408	174	0	98.9	176M	700	0	ensembl
29386331	27515	112500937	112501151	1	18	232	1	BU633302.1	8408	215	0	100	215M	700	0	ensembl
29386332	27515	112500944	112501151	1	1	208	1	AW151668.1	8408	208	0	100	208M	700	0	ensembl
29386333	27515	112500946	112501151	1	1	206	1	AI601158.1	8408	206	0	100	206M	700	0	ensembl
29386334	27515	112512838	112512966	1	544	672	1	AW377027.1	8408	127	0	99.2	129M	700	0	ensembl
29386335	27515	112500968	112501151	1	1	184	1	AW377027.1	8408	184	0	100	184M	700	0	ensembl
29386336	27515	112575102	112575516	1	1	416	-1	DA313177.1	8408	362	0	94	4MI4MI13MD16MI8MD5M2D362M	700	0	ensembl
29386337	27515	112575102	112575546	1	1	446	-1	DA803217.1	8408	392	0	94.4	4MI4MI13MD16MI8MD5M2D392M	700	0	ensembl
29386338	27515	112575144	112575687	1	4	547	-1	BC122704.1	8409	272	0	76.9	9MI230MD30MI5MD57MD2M2D2M2D5M2D3M3D43M2I8MIMI16MI7M4I11MI27MD2MD4MI38MI30M	700	0	ensembl
29386339	27515	112512838	112513003	1	2	167	-1	N73224.1	8408	164	0	99.4	166M	700	0	ensembl
29386340	27515	112510094	112510407	1	168	491	-1	N73224.1	8408	284	0	95.4	6MD20MD17MD7MD5MD8MD5MD5MD26MD4MD17MI6MD187M	700	0	ensembl
29386341	27515	112537837	112537955	1	2	120	-1	DA883727.1	8408	119	0	100	119M	700	0	ensembl
29386342	27515	112537569	112537670	1	121	222	-1	DA883727.1	8408	102	0	100	102M	700	0	ensembl
29386343	27515	112528222	112528346	1	223	347	-1	DA883727.1	8408	125	0	100	125M	700	0	ensembl
29386344	27515	112528222	112528346	1	268	392	1	BE935799.1	8408	115	0	96	125M	700	0	ensembl
29386345	27515	112528222	112528346	1	81	207	-1	BE935728.1	8408	103	0	91.3	20MD41MD64M	700	0	ensembl
29386346	27515	112522809	112522889	1	348	428	-1	DA883727.1	8408	81	0	100	81M	700	0	ensembl
29386347	27515	112522809	112522889	1	187	267	1	BE935799.1	8408	81	0	100	81M	700	0	ensembl
29386348	27515	112522809	112522889	1	208	288	-1	BE935728.1	8408	79	0	98.8	81M	700	0	ensembl
29386349	27515	112512921	112513052	1	429	560	-1	DA883727.1	8408	132	0	100	132M	700	0	ensembl
29386350	27515	112537569	112537634	1	393	458	1	BE935799.1	8408	62	0	97	66M	700	0	ensembl
29386351	27515	112537569	112537640	1	9	80	-1	BE935728.1	8408	70	0	98.6	72M	700	0	ensembl
29386352	27515	112521259	112521377	1	289	407	-1	BE935728.1	8408	44	0	70.5	8MIMI13MD11MI14MD4MD65M	700	0	ensembl
29386353	27515	112521326	112521377	1	135	186	1	BE935799.1	8408	44	0	92.3	52M	700	0	ensembl
29386354	27515	112575798	112575924	1	3	129	-1	DB221518.1	8408	127	0	100	127M	700	0	ensembl
29386355	27515	112575798	112575924	1	3	129	-1	DA245630.1	8408	127	0	100	127M	700	0	ensembl
29386356	27515	112575661	112575774	1	102	215	-1	U77706.1	8409	112	0	99.1	114M	700	0	ensembl
29386357	27515	112534744	112535166	1	3	425	1	AA496983.1	8408	421	0	99.8	423M	700	0	ensembl
29386358	27515	112534744	112535174	1	9	439	1	AI080221.1	8408	429	0	99.8	431M	700	0	ensembl
29386359	27515	112534922	112535271	1	653	1002	-1	U77706.1	8409	346	0	99.4	350M	700	0	ensembl
29386360	27515	112535031	112535271	1	516	756	-1	BX118389.1	8408	239	0	99.6	241M	700	0	ensembl
29386361	27515	112535182	112535271	1	298	387	-1	CR407622.1	8409	90	0	100	90M	700	0	ensembl
29386362	27515	112508655	112575749	-1	1	1172	1	BC026237.1	8411	100	0	99.66	89M167I336M37487I102M9222I125M5332I81M9756I215M2430I75M1529I149M	700	100	ensembl
29386363	27515	112575604	112575740	1	1	137	-1	DB247399.1	8408	137	0	100	137M	700	0	ensembl
29386364	27515	112575988	112576141	1	2	155	-1	DB213681.1	8408	154	0	100	154M	700	0	ensembl
29386365	27515	112575661	112575686	1	505	530	1	AW873548.1	8408	26	0	100	26M	700	0	ensembl
29386366	27515	112575661	112575732	1	526	596	1	BM662226.1	8408	67	0	97.2	35MI36M	700	0	ensembl
29386367	27515	112575661	112575740	1	8	87	-1	BM691582.1	8408	80	0	100	80M	700	0	ensembl
29386368	27515	112575661	112575766	1	1	106	-1	BM014298.1	8408	105	0	99.1	106M	700	0	ensembl
29386369	27515	112575661	112575767	1	1	107	-1	BX955199.1	8408	107	0	100	107M	700	0	ensembl
29386370	27515	112575661	112575790	1	1	130	-1	AJ710266.1	8408	130	0	100	130M	700	0	ensembl
29386371	27515	112574563	112575210	1	18	665	1	CA418402.1	8408	647	0	99.8	648M	700	0	ensembl
29386372	27515	112574984	112575493	1	107	618	-1	BM014298.1	8408	504	0	99.4	6MD6MD498M	700	0	ensembl
29386373	27515	112574984	112575493	1	17	525	1	BM662226.1	8408	503	0	99.2	15MI494M	700	0	ensembl
29386374	27515	112574990	112575493	1	1	504	1	AW873548.1	8408	504	0	100	504M	700	0	ensembl
29386375	27515	112574991	112575352	1	1	362	-1	BT006690.1	8409	362	0	100	362M	700	0	ensembl
29386376	27515	112575051	112575493	1	88	530	-1	BM691582.1	8408	443	0	100	443M	700	0	ensembl
29386377	27515	112575075	112575493	1	108	526	-1	BX955199.1	8408	419	0	100	419M	700	0	ensembl
29386378	27515	112575107	112575493	1	131	517	-1	AJ710266.1	8408	384	0	99.5	387M	700	0	ensembl
29386379	27515	112574986	112575828	-1	1	676	1	NM_001105208.1	8411	100	0	100	168M167I508M	1800	100	ensembl
29386380	27515	112574990	112575352	-1	1	363	1	CCDS43492.1	8424	100	0	0	363M	3800	0	ensembl
29386381	27515	112575644	112575698	1	1	54	-1	BE615226.1	8408	52	0	98.2	44MI10M	700	0	ensembl
29386382	27515	112575644	112575728	1	1	85	-1	BM920849.1	8408	85	0	100	85M	700	0	ensembl
29386383	27515	112575644	112575729	1	1	85	-1	BI822289.1	8408	83	0	98.8	79MI6M	700	0	ensembl
29386384	27515	112575644	112575731	1	1	88	-1	BC004241.1	8409	88	0	100	88M	700	0	ensembl
29386385	27515	112575644	112575732	1	9	100	-1	AA193258.1	8408	66	0	83.9	31MD11MD12MD6MD22MI6M	700	0	ensembl
29386386	27515	112575644	112575736	1	3	94	-1	AJ711840.1	8408	90	0	98.9	88MI4M	700	0	ensembl
29386387	27515	112575644	112575780	1	1	137	-1	CR858492.1	8409	133	0	98.5	137M	700	0	ensembl
29386388	27515	112574959	112575493	1	86	620	-1	BM920849.1	8408	505	0	94.4	535M	700	0	ensembl
29386389	27515	112574986	112575493	1	89	596	-1	BC004241.1	8409	508	0	100	508M	700	0	ensembl
29386390	27515	112574986	112575493	1	55	563	-1	BE615226.1	8408	486	0	98.2	13MI153MD12MD3MI17MI88MI8MD174MD24MD12M	700	0	ensembl
29386391	27515	112574987	112575493	1	138	644	-1	CR858492.1	8409	479	0	97.2	507M	700	0	ensembl
29386392	27515	112574990	112575493	1	86	589	-1	BI822289.1	8408	504	0	100	504M	700	0	ensembl
29386393	27515	112574990	112575493	1	101	618	-1	AA193258.1	8408	436	0	92.9	74MD39MD8MD24MD6MD12MD4MD14MD9MD13MD14MD6MD14MD48MD109MD43MI46MD3MI16M	700	0	ensembl
29386394	27515	112575060	112575493	1	95	528	-1	AJ711840.1	8408	429	0	99.3	434M	700	0	ensembl
29386395	27515	112574990	112575352	-1	1	363	1	CCDS43492.1	8424	100	0	0	363M	3800	0	ensembl
29386396	27515	112575798	112575849	1	504	555	1	AI742645.1	8408	51	0	98.1	52M	700	0	ensembl
29386397	27515	112574992	112575493	1	1	503	1	AI742645.1	8408	496	0	99.4	255MD247M	700	0	ensembl
29386398	27515	112475967	112476116	1	1	150	1	BG199897.1	8408	138	0	96	150M	700	0	ensembl
29386399	27515	112476522	112476738	1	151	367	1	BG199897.1	8408	217	0	100	217M	700	0	ensembl
29386400	27515	112476523	112476738	1	195	409	-1	BG201037.1	8408	211	0	99.1	10MI205M	700	0	ensembl
29386401	27515	112479120	112479166	1	368	414	1	BG199897.1	8408	47	0	100	47M	700	0	ensembl
29386402	27515	112479120	112479166	1	148	194	-1	BG201037.1	8408	47	0	100	47M	700	0	ensembl
29386403	27515	112479405	112479542	1	10	147	-1	BG201037.1	8408	133	0	98.6	130MD3MI4M	700	0	ensembl
29386404	27515	112517642	112517748	-1	1	107	1	RF00026-AANU01296339.1/27038-27144	8431	100	0.000000000000013	97	107M	4200	0	ensembl
29386405	27515	112538841	112540771	1	1	1932	-1	AK098461.1	8409	1925	0	99.8	667MD1264M	700	0	ensembl
29386406	27515	112555366	112555959	1	1	594	-1	AF085839.1	8409	590	0	99.7	594M	700	0	ensembl
29386407	27515	112557797	112557839	1	1	43	1	AI148060.1	8408	43	0	100	43M	700	0	ensembl
29386408	27515	112557980	112558118	1	44	182	1	AI148060.1	8408	139	0	100	139M	700	0	ensembl
29386409	27515	112557989	112558118	1	356	485	-1	AA824337.1	8408	128	0	99.2	130M	700	0	ensembl
29386410	27515	112627504	112627818	-1	158	469	-1	AI148060.1	8408	288	0	96.2	299M3I13M	700	0	ensembl
29386411	27515	112627504	112627881	-1	6	380	1	AA824337.1	8408	355	0	97.4	362M3I13M	700	0	ensembl
29386412	27515	112627504	112627885	-1	2	380	1	AW469747.1	8408	359	0	97.4	366M3I13M	700	0	ensembl
29386413	27515	112627504	112627885	-1	5	383	1	AA912996.1	8408	359	0	97.4	366M3I13M	700	0	ensembl
29386414	27516	192989	193061	-1	1	73	-1	AK002185.1	8409	71	0	98.6	73M	700	0	ensembl
29386415	27516	192989	193061	-1	1	73	-1	AU139321.1	8408	71	0	98.6	73M	700	0	ensembl
29386416	27516	193033	193061	-1	1	29	-1	DA611985.1	8408	29	0	100	29M	700	0	ensembl
29386417	27516	193033	193061	-1	1	29	-1	DA613702.1	8408	29	0	100	29M	700	0	ensembl
29386418	27516	198149	198351	-1	74	276	-1	AK002185.1	8409	203	0	100	203M	700	0	ensembl
29386419	27516	198149	198351	-1	30	232	-1	DA611985.1	8408	203	0	100	203M	700	0	ensembl
29386420	27516	198149	198351	-1	62	264	-1	DA225332.1	8408	203	0	100	203M	700	0	ensembl
29386421	27516	198149	198351	-1	30	232	-1	DA613702.1	8408	203	0	100	203M	700	0	ensembl
29386422	27516	198149	198351	-1	74	276	-1	AU139321.1	8408	203	0	100	203M	700	0	ensembl
29386423	27516	198149	198351	-1	68	270	-1	DA511552.1	8408	203	0	100	203M	700	0	ensembl
29386424	27516	198149	198351	-1	64	267	-1	DA684154.1	8408	201	0	99.5	194MD9M	700	0	ensembl
29386425	27516	200834	200981	-1	224	371	-1	BC005028.1	8409	146	0	99.3	148M	700	0	ensembl
29386426	27516	200834	200981	-1	277	424	-1	AK002185.1	8409	148	0	100	148M	700	0	ensembl
29386427	27516	200834	200981	-1	292	439	-1	BU594555.1	8408	146	0	99.3	148M	700	0	ensembl
29386428	27516	200834	200981	-1	233	380	-1	DA611985.1	8408	148	0	100	148M	700	0	ensembl
29386429	27516	200834	200981	-1	265	412	-1	DA225332.1	8408	146	0	99.3	148M	700	0	ensembl
29386430	27516	200834	200981	-1	233	380	-1	DA613702.1	8408	146	0	99.3	148M	700	0	ensembl
29386431	27516	200834	200981	-1	277	424	-1	AU139321.1	8408	148	0	100	148M	700	0	ensembl
29386432	27516	200834	200981	-1	271	418	-1	DA511552.1	8408	148	0	100	148M	700	0	ensembl
29386433	27516	200834	200981	-1	268	415	-1	DA684154.1	8408	147	0	99.3	148M	700	0	ensembl
29386434	27516	200834	200981	-1	44	191	-1	DA421672.1	8408	148	0	100	148M	700	0	ensembl
29386435	27516	200834	200981	-1	43	190	-1	DA050332.1	8408	148	0	100	148M	700	0	ensembl
29386436	27516	200834	200981	-1	42	189	-1	DA161290.1	8408	146	0	99.3	148M	700	0	ensembl
29386437	27516	200834	200981	-1	43	190	-1	DA465442.1	8408	146	0	99.3	148M	700	0	ensembl
29386438	27516	200834	200981	-1	25	172	-1	DA070285.1	8408	146	0	99.3	148M	700	0	ensembl
29386439	27516	200834	200981	-1	98	245	1	BI056936.1	8408	144	0	98.6	148M	700	0	ensembl
29386440	27516	200834	200981	-1	98	245	1	BI056907.1	8408	144	0	98.6	148M	700	0	ensembl
29386441	27516	200834	200981	-1	44	192	-1	DA769173.1	8408	144	0	98.7	82MD66M	700	0	ensembl
29386442	27516	200834	200981	-1	44	193	-1	DA124689.1	8408	142	0	98	109MD12MD27M	700	0	ensembl
29386443	27516	200834	200981	-1	97	244	1	BI056937.1	8408	140	0	97.3	148M	700	0	ensembl
29386444	27516	200834	200981	1	292	439	1	NM_018390.3	8410	100	0	100	21M127M	1800	100	ensembl
29386445	27516	200834	200981	1	224	371	1	BC005028.1	8410	100	0	99.83	21M127M	700	100	ensembl
29386446	27516	205400	205535	-1	589	723	-1	DN991965.1	8408	133	0	99.3	49MI86M	700	0	ensembl
29386447	27516	205400	205536	-1	372	508	-1	BC005028.1	8409	137	0	100	137M	700	0	ensembl
29386448	27516	205400	205536	-1	425	561	-1	AK002185.1	8409	135	0	99.3	137M	700	0	ensembl
29386449	27516	205400	205536	-1	440	576	-1	BU594555.1	8408	137	0	100	137M	700	0	ensembl
29386450	27516	205400	205536	-1	111	247	1	BF755518.1	8408	136	0	99.3	137M	700	0	ensembl
29386451	27516	205400	205536	-1	381	517	-1	DA611985.1	8408	137	0	100	137M	700	0	ensembl
29386452	27516	205400	205536	-1	381	517	-1	DA613702.1	8408	135	0	99.3	137M	700	0	ensembl
29386453	27516	205400	205536	-1	425	561	-1	AU139321.1	8408	133	0	98.5	137M	700	0	ensembl
29386454	27516	205400	205536	-1	192	328	-1	DA421672.1	8408	137	0	100	137M	700	0	ensembl
29386455	27516	205400	205536	-1	191	327	-1	DA050332.1	8408	137	0	100	137M	700	0	ensembl
29386456	27516	205400	205536	-1	190	326	-1	DA161290.1	8408	137	0	100	137M	700	0	ensembl
29386457	27516	205400	205536	-1	191	327	-1	DA465442.1	8408	137	0	100	137M	700	0	ensembl
29386458	27516	205400	205536	-1	173	309	-1	DA070285.1	8408	137	0	100	137M	700	0	ensembl
29386459	27516	205400	205536	-1	193	329	-1	DA769173.1	8408	137	0	100	137M	700	0	ensembl
29386460	27516	205400	205536	-1	194	330	-1	DA124689.1	8408	137	0	100	137M	700	0	ensembl
29386461	27516	205400	205536	1	440	576	1	NM_018390.3	8410	100	0	100	137M	1800	100	ensembl
29386462	27516	205400	205536	1	372	508	1	BC005028.1	8410	100	0	99.83	137M	700	100	ensembl
29386463	27516	205400	205540	-1	424	564	-1	DA146937.1	8408	139	0	99.3	141M	700	0	ensembl
29386464	27516	207315	207363	-1	518	566	-1	DA611985.1	8408	49	0	100	49M	700	0	ensembl
29386465	27516	207315	207394	-1	518	597	-1	DA613702.1	8408	80	0	100	80M	700	0	ensembl
29386466	27516	207315	207443	-1	509	637	-1	BC005028.1	8409	129	0	100	129M	700	0	ensembl
29386467	27516	207315	207443	-1	562	690	-1	AK002185.1	8409	129	0	100	129M	700	0	ensembl
29386468	27516	207315	207443	-1	577	707	-1	BU594555.1	8408	120	0	96.2	8MD51MD70M	700	0	ensembl
29386469	27516	207315	207443	-1	562	691	-1	AU139321.1	8408	123	0	97.7	75MD54M	700	0	ensembl
29386470	27516	207315	207443	-1	329	457	-1	DA421672.1	8408	129	0	100	129M	700	0	ensembl
29386471	27516	207315	207443	-1	328	456	-1	DA050332.1	8408	129	0	100	129M	700	0	ensembl
29386472	27516	207315	207443	-1	327	455	-1	DA161290.1	8408	127	0	99.2	129M	700	0	ensembl
29386473	27516	207315	207443	-1	328	456	-1	DA465442.1	8408	127	0	99.2	129M	700	0	ensembl
29386474	27516	207315	207443	-1	310	438	-1	DA070285.1	8408	127	0	99.2	129M	700	0	ensembl
29386475	27516	207315	207443	-1	331	459	-1	DA124689.1	8408	127	0	99.2	129M	700	0	ensembl
29386476	27516	207315	207443	1	577	705	1	NM_018390.3	8410	100	0	100	129M	1800	100	ensembl
29386477	27516	207315	207443	1	509	637	1	BC005028.1	8410	100	0	99.83	129M	700	100	ensembl
29386478	27516	207315	207444	-1	330	456	-1	DA769173.1	8408	120	0	96.9	56M2IMI70M	700	0	ensembl
29386479	27516	208166	208246	-1	692	779	-1	AU139321.1	8408	56	0	84.1	7MD3MD7MD3MD27MD3MD18MD13M	700	0	ensembl
29386480	27516	208166	208269	-1	708	818	-1	BU594555.1	8408	72	0	85.6	4MD6MD6MD6MD11MD13MD13MD45M	700	0	ensembl
29386481	27516	208166	208321	-1	638	793	-1	BC005028.1	8409	156	0	100	156M	700	0	ensembl
29386482	27516	208166	208321	-1	691	846	-1	AK002185.1	8409	156	0	100	156M	700	0	ensembl
29386483	27516	208166	208321	1	706	861	1	NM_018390.3	8410	100	0	100	156M	1800	100	ensembl
29386484	27516	208166	208321	1	638	793	1	BC005028.1	8410	100	0	99.83	156M	700	100	ensembl
29386485	27516	209702	209885	-1	794	977	-1	BC005028.1	8409	184	0	100	184M	700	0	ensembl
29386486	27516	209702	209885	-1	847	1030	-1	AK002185.1	8409	184	0	100	184M	700	0	ensembl
29386487	27516	209702	209885	1	862	1045	1	NM_018390.3	8410	100	0	100	184M	1800	100	ensembl
29386488	27516	209702	209885	1	794	977	1	BC005028.1	8410	100	0	99.83	184M	700	100	ensembl
29386489	27516	215764	216064	-1	1031	1329	-1	AK002185.1	8409	293	0	99	3M2I296M	700	0	ensembl
29386490	27516	216332	216495	-1	1330	1494	-1	AK002185.1	8409	-5	0	55.1	MD9MD10MD6MD3MI10MIMI25MI4MI13MI9MD3MD5MDMD7MDMD10MI2MI5MIMI7MI9MDMD10M	700	0	ensembl
29386491	27516	216742	216868	-1	1495	1622	-1	AK002185.1	8409	71	0	78.1	14MD113M	700	0	ensembl
29386492	27516	217880	220020	1	342	2483	1	AK091006.1	8409	2133	0	99.8	1058MD1083M	700	0	ensembl
29386493	27516	218528	220023	1	12	1506	1	BC033659.1	8409	1486	0	99.7	410MD157M2I927M	700	0	ensembl
29386494	27516	219260	220020	1	1327	2087	1	AK002185.1	8409	757	0	99.7	761M	700	0	ensembl
29386495	27516	200855	216002	1	1	972	1	CCDS14103.1	8424	100	0	0	127M4418I137M1778I129M722I156M1380I184M5878I239M	3800	0	ensembl
29386496	27516	192991	193061	-1	1	71	-1	DA840761.1	8408	71	0	100	71M	700	0	ensembl
29386497	27516	200834	200981	-1	72	219	-1	DA840761.1	8408	148	0	100	148M	700	0	ensembl
29386498	27516	205400	205536	-1	220	356	-1	DA840761.1	8408	137	0	100	137M	700	0	ensembl
29386499	27516	207315	207459	-1	357	501	-1	DA840761.1	8408	145	0	100	145M	700	0	ensembl
29386500	27516	208166	208204	-1	502	540	-1	DA840761.1	8408	39	0	100	39M	700	0	ensembl
29386501	27516	193020	193061	-1	1	42	-1	DA465442.1	8408	42	0	100	42M	700	0	ensembl
29386502	27516	193021	193061	-1	1	41	-1	DA161290.1	8408	41	0	100	41M	700	0	ensembl
29386503	27516	208166	208232	-1	460	527	-1	DA124689.1	8408	65	0	98.5	4MD63M	700	0	ensembl
29386504	27516	208166	208271	-1	458	563	-1	DA421672.1	8408	106	0	100	106M	700	0	ensembl
29386505	27516	208166	208282	-1	456	572	-1	DA161290.1	8408	117	0	100	117M	700	0	ensembl
29386506	27516	208166	208296	-1	457	587	-1	DA050332.1	8408	131	0	100	131M	700	0	ensembl
29386507	27516	208166	208296	-1	457	587	-1	DA465442.1	8408	131	0	100	131M	700	0	ensembl
29386508	27516	197722	197788	-1	1	67	-1	DA511552.1	8408	49	0	87.1	67M	700	0	ensembl
29386509	27516	197728	197788	-1	1	61	-1	DA225332.1	8408	43	0	85.9	61M	700	0	ensembl
29386510	27516	205400	205522	-1	413	536	-1	DA225332.1	8408	121	0	99.2	47MD76M	700	0	ensembl
29386511	27516	205400	205560	-1	419	578	-1	DA511552.1	8408	141	0	94.4	12MI2MI4MD141M	700	0	ensembl
29386512	27516	197859	198353	-1	1	478	-1	AA237055.1	8408	439	0	96.2	101MI3MD16MI179M12I3M3IMI174M	700	0	ensembl
29386513	27516	198061	198351	-1	1	291	-1	BU594555.1	8408	291	0	100	291M	700	0	ensembl
29386514	27516	198061	198351	1	1	291	1	NM_018390.3	8410	100	0	100	291M	1800	100	ensembl
29386515	27516	198129	198351	-1	1	223	-1	BC005028.1	8409	223	0	100	223M	700	0	ensembl
29386516	27516	198129	198351	1	1	223	1	BC005028.1	8410	100	0	99.83	223M	700	100	ensembl
29386517	27516	215764	216132	1	978	1345	1	BC005028.1	8410	100	0	99.83	239M124MI5M	700	100	ensembl
29386518	27516	215764	216167	-1	978	1377	-1	BC005028.1	8409	365	0	95.8	11MD4MI12M2I2MI5MI365M	700	0	ensembl
29386519	27516	215764	220020	1	1046	5302	1	NM_018390.3	8410	100	0	100	239M4018M	1800	100	ensembl
29386520	27516	219497	220023	1	1339	1865	1	BC005028.1	8409	527	0	100	527M	700	0	ensembl
29386521	27516	198061	220020	1	1	5302	1	NM_018390.3	8410	100	0	100	291M2482I21M127M4418I137M1778I129M722I156M1380I184M5878I239M4018M	1800	100	ensembl
29386522	27516	200855	216002	1	1	972	1	CCDS14103.1	8424	100	0	0	127M4418I137M1778I129M722I156M1380I184M5878I239M	3800	0	ensembl
29386523	27516	197861	197923	-1	1	63	-1	DA684154.1	8408	63	0	100	63M	700	0	ensembl
29386524	27516	205400	205454	-1	416	470	-1	DA684154.1	8408	55	0	100	55M	700	0	ensembl
29386525	27516	199833	199868	-1	246	281	1	BI056936.1	8408	36	0	100	36M	700	0	ensembl
29386526	27516	199833	199868	-1	246	281	1	BI056907.1	8408	36	0	100	36M	700	0	ensembl
29386527	27516	199833	199868	-1	245	280	1	BI056937.1	8408	36	0	100	36M	700	0	ensembl
29386528	27516	205400	205491	-1	5	96	1	BI056937.1	8408	88	0	97.8	92M	700	0	ensembl
29386529	27516	205400	205496	-1	1	97	1	BI056936.1	8408	97	0	100	97M	700	0	ensembl
29386530	27516	205400	205496	-1	1	97	1	BI056907.1	8408	97	0	100	97M	700	0	ensembl
29386531	27516	200132	200155	-1	1	24	-1	DA070285.1	8408	24	0	100	24M	700	0	ensembl
29386532	27516	208166	208306	-1	439	579	-1	DA070285.1	8408	141	0	100	141M	700	0	ensembl
29386533	27516	200145	200187	-1	1	43	-1	DA421672.1	8408	43	0	100	43M	700	0	ensembl
29386534	27516	200145	200187	-1	1	43	-1	DA769173.1	8408	43	0	100	43M	700	0	ensembl
29386535	27516	200145	200187	-1	1	43	-1	DA124689.1	8408	39	0	95.3	43M	700	0	ensembl
29386536	27516	200146	200187	-1	1	42	-1	DA050332.1	8408	42	0	100	42M	700	0	ensembl
29386537	27516	200401	200981	-1	8	588	-1	DN991965.1	8408	575	0	99.5	581M	700	0	ensembl
29386538	27516	200559	200981	-1	1	423	-1	DA146937.1	8408	421	0	99.8	423M	700	0	ensembl
29386539	27516	200711	200981	-1	248	518	1	BF755518.1	8408	259	0	97.8	271M	700	0	ensembl
29386540	27516	207315	207424	-1	1	110	1	BF755518.1	8408	110	0	100	110M	700	0	ensembl
29386541	27516	215764	220020	1	1046	5302	1	NM_018390.3	8411	100	0	100	4257M	1800	100	ensembl
29386542	27516	219504	220020	1	1346	1862	1	BC005028.1	8410	100	0	99.83	517M	700	100	ensembl
29386543	27516	198129	220020	1	1	1862	1	BC005028.1	8410	100	0	99.83	223M2482I21M127M4418I137M1778I129M722I156M1380I184M5878I239M124MI5M3371I517M	700	100	ensembl
29386544	27516	200855	216002	1	1	972	1	CCDS14103.1	8424	100	0	0	127M4418I137M1778I129M722I156M1380I184M5878I239M	3800	0	ensembl
29386545	27516	228086	229126	1	5	1045	-1	AK074528.1	8409	989	0	97.5	1041M	700	0	ensembl
29386546	27516	224399	224547	1	1046	1194	-1	AK074528.1	8409	149	0	100	149M	700	0	ensembl
29386547	27516	224027	224179	1	1195	1347	-1	AK074528.1	8409	153	0	100	153M	700	0	ensembl
29386548	27516	221198	221864	1	1348	2014	-1	AK074528.1	8409	663	0	99.7	667M	700	0	ensembl
29386549	27516	230817	230887	1	658	728	-1	AK024630.1	8409	71	0	100	71M	700	0	ensembl
29386550	27516	229433	229591	1	729	887	-1	AK024630.1	8409	159	0	100	159M	700	0	ensembl
29386551	27516	229433	229591	-1	72	230	1	AL543887.3	8432	100	0	99.05	159M	700	100	ensembl
29386552	27516	228086	228294	1	888	1096	-1	AK024630.1	8409	209	0	100	209M	700	0	ensembl
29386553	27516	228086	229130	-1	1	1045	1	AK074528.1	8411	100	0	98.69	1045M	700	100	ensembl
