8071689	317348	85834	85953	1	270	389	1	X94232.1	7	626	5.3e-61	50	120M	\N	\N	ensembl
8071723	317348	85834	85953	1	80	199	1	AF141658.1	7	795	9.9e-79	64	120M	\N	\N	ensembl
8071746	317348	85834	85953	1	245	364	1	AB016823.1	7	615	1.4e-59	58	120M	\N	\N	ensembl
8071618	317348	93625	93768	1	148	291	1	Y11174.1	7	663	2.6e-64	70	144M	\N	\N	ensembl
8071626	317348	93625	93768	1	385	528	1	BC007318.1	7	626	5.2e-61	50	144M	\N	\N	ensembl
8071640	317348	93625	93768	1	262	405	1	BC011557.1	7	684	1.7e-88	70	144M	\N	\N	ensembl
8071651	317348	93625	93768	1	188	331	1	U24166.1	7	1042	4.5e-105	81	144M	\N	\N	ensembl
8071664	317348	93625	93768	1	277	420	1	AB025186.1	7	684	1.7e-88	70	144M	\N	\N	ensembl
8071676	317348	93625	93768	1	190	333	1	U51196.1	7	1016	5.4e-102	78	144M	\N	\N	ensembl
8071690	317348	93625	93768	1	393	536	1	X94232.1	7	626	5.3e-61	50	144M	\N	\N	ensembl
8071705	317348	93625	93768	1	199	342	1	AK013626.1	7	659	2.1e-100	91	144M	\N	\N	ensembl
8071724	317348	93625	93768	1	203	346	1	AF141658.1	7	795	9.9e-79	64	144M	\N	\N	ensembl
8071747	317348	93625	93768	1	368	511	1	AB016823.1	7	615	1.4e-59	58	144M	\N	\N	ensembl
8071753	317348	93625	93768	1	172	315	1	U75920.1	7	462	7.1e-43	70	144M	\N	\N	ensembl
8071736	317348	93673	93768	1	4	99	1	U51204.1	7	423	6.8e-61	63	96M	\N	\N	ensembl
8071619	317348	96540	96731	1	292	483	1	Y11174.1	7	663	2.6e-64	70	192M	\N	\N	ensembl
8071627	317348	96540	96728	1	529	717	1	BC007318.1	7	626	5.2e-61	50	189M	\N	\N	ensembl
8071641	317348	96540	96731	1	406	597	1	BC011557.1	7	684	1.7e-88	70	192M	\N	\N	ensembl
8071652	317348	96540	96746	1	332	538	1	U24166.1	7	1042	4.5e-105	81	207M	\N	\N	ensembl
8071665	317348	96540	96731	1	421	612	1	AB025186.1	7	684	1.7e-88	70	192M	\N	\N	ensembl
8071677	317348	96540	96746	1	334	540	1	U51196.1	7	1016	5.4e-102	78	207M	\N	\N	ensembl
8071691	317348	96540	96728	1	537	725	1	X94232.1	7	626	5.3e-61	50	189M	\N	\N	ensembl
8071706	317348	96540	96674	1	343	477	1	AK013626.1	7	659	2.1e-100	91	135M	\N	\N	ensembl
8071725	317348	96540	96731	1	347	538	1	AF141658.1	7	795	9.9e-79	64	192M	\N	\N	ensembl
8071737	317348	96540	96731	1	100	291	1	U51204.1	7	423	6.8e-61	63	192M	\N	\N	ensembl
8071748	317348	96540	96728	1	512	700	1	AB016823.1	7	615	1.4e-59	58	189M	\N	\N	ensembl
8071754	317348	96540	96572	1	319	351	1	U75920.1	7	462	7.1e-43	70	33M	\N	\N	ensembl
8071755	317348	96579	96617	1	352	390	1	U75920.1	7	462	7.1e-43	70	39M	\N	\N	ensembl
8071756	317348	96621	96644	1	391	414	1	U75920.1	7	462	7.1e-43	70	24M	\N	\N	ensembl
8071757	317348	96651	96689	1	415	453	1	U75920.1	7	462	7.1e-43	70	39M	\N	\N	ensembl
8071708	317348	96669	96746	1	473	550	1	AK013626.1	7	310	4.9e-95	54	78M	\N	\N	ensembl
8071633	317348	96729	96746	1	724	741	1	BC007318.1	7	626	5.2e-61	50	18M	\N	\N	ensembl
8071697	317348	96729	96746	1	732	749	1	X94232.1	7	626	5.3e-61	50	18M	\N	\N	ensembl
8071749	317348	96729	96746	1	707	724	1	AB016823.1	7	615	1.4e-59	58	18M	\N	\N	ensembl
8071620	317348	96738	96746	1	484	492	1	Y11174.1	7	663	2.6e-64	70	9M	\N	\N	ensembl
8071642	317348	96738	96746	1	598	606	1	BC011557.1	7	684	1.7e-88	70	9M	\N	\N	ensembl
8071666	317348	96738	96746	1	613	621	1	AB025186.1	7	684	1.7e-88	70	9M	\N	\N	ensembl
8071738	317348	96738	96746	1	292	300	1	U51204.1	7	423	6.8e-61	63	9M	\N	\N	ensembl
8071726	317348	96741	96746	1	539	544	1	AF141658.1	7	795	9.9e-79	64	6M	\N	\N	ensembl
8071621	317348	99643	99651	1	496	504	1	Y11174.1	7	663	2.6e-64	70	9M	\N	\N	ensembl
8071634	317348	99643	99708	1	745	810	1	BC007318.1	7	626	5.2e-61	50	66M	\N	\N	ensembl
8071643	317348	99643	99651	1	610	618	1	BC011557.1	7	684	1.7e-88	70	9M	\N	\N	ensembl
8071653	317348	99643	99768	1	542	667	1	U24166.1	7	1042	4.5e-105	81	126M	\N	\N	ensembl
8071667	317348	99643	99651	1	625	633	1	AB025186.1	7	684	1.7e-88	70	9M	\N	\N	ensembl
8071678	317348	99643	99765	1	544	666	1	U51196.1	7	1016	5.4e-102	78	123M	\N	\N	ensembl
8071698	317348	99643	99708	1	753	818	1	X94232.1	7	626	5.3e-61	50	66M	\N	\N	ensembl
8071709	317348	99643	99765	1	554	676	1	AK013626.1	7	310	4.9e-95	54	123M	\N	\N	ensembl
8071727	317348	99643	99666	1	548	571	1	AF141658.1	7	795	9.9e-79	64	24M	\N	\N	ensembl
8071739	317348	99643	99651	1	304	312	1	U51204.1	7	423	6.8e-61	63	9M	\N	\N	ensembl
8071750	317348	99643	99690	1	728	775	1	AB016823.1	7	615	1.4e-59	58	48M	\N	\N	ensembl
8071622	317348	99652	99687	1	520	555	1	Y11174.1	7	663	2.6e-64	70	36M	\N	\N	ensembl
8071644	317348	99652	99687	1	634	669	1	BC011557.1	7	684	1.7e-88	70	36M	\N	\N	ensembl
8071668	317348	99652	99687	1	649	684	1	AB025186.1	7	684	1.7e-88	70	36M	\N	\N	ensembl
8071711	317348	99652	99687	1	461	496	1	AK013626.1	7	361	2.1e-100	63	36M	\N	\N	ensembl
8071740	317348	99652	99687	1	328	363	1	U51204.1	7	423	6.8e-61	63	36M	\N	\N	ensembl
8071655	317348	99664	99687	1	461	484	1	U24166.1	7	363	4.2e-32	65	24M	\N	\N	ensembl
8071680	317348	99664	99687	1	463	486	1	U51196.1	7	359	2.2e-32	65	24M	\N	\N	ensembl
8071628	317348	99670	99702	1	736	768	1	BC007318.1	7	192	0.0000000000036	40	33M	\N	\N	ensembl
8071692	317348	99670	99702	1	744	776	1	X94232.1	7	192	0.0000000000036	40	33M	\N	\N	ensembl
8071728	317348	99676	99711	1	572	607	1	AF141658.1	7	795	9.9e-79	64	36M	\N	\N	ensembl
8071623	317348	99688	99717	1	559	588	1	Y11174.1	7	663	2.6e-64	70	30M	\N	\N	ensembl
8071645	317348	99688	99717	1	673	702	1	BC011557.1	7	684	1.7e-88	70	30M	\N	\N	ensembl
8071657	317348	99688	99708	1	488	508	1	U24166.1	7	363	4.2e-32	65	21M	\N	\N	ensembl
8071669	317348	99688	99717	1	688	717	1	AB025186.1	7	684	1.7e-88	70	30M	\N	\N	ensembl
8071682	317348	99688	99708	1	490	510	1	U51196.1	7	359	2.2e-32	65	21M	\N	\N	ensembl
8071712	317348	99688	99708	1	500	520	1	AK013626.1	7	361	2.1e-100	63	21M	\N	\N	ensembl
8071741	317348	99688	99717	1	367	396	1	U51204.1	7	423	6.8e-61	63	30M	\N	\N	ensembl
8071751	317348	99694	99765	1	776	847	1	AB016823.1	7	615	1.4e-59	58	72M	\N	\N	ensembl
8071635	317348	99709	99759	1	814	864	1	BC007318.1	7	626	5.2e-61	50	51M	\N	\N	ensembl
8071658	317348	99709	99762	1	512	565	1	U24166.1	7	363	4.2e-32	65	54M	\N	\N	ensembl
8071683	317348	99709	99717	1	514	522	1	U51196.1	7	359	2.2e-32	65	9M	\N	\N	ensembl
8071699	317348	99709	99759	1	822	872	1	X94232.1	7	626	5.3e-61	50	51M	\N	\N	ensembl
8071713	317348	99709	99717	1	524	532	1	AK013626.1	7	361	2.1e-100	63	9M	\N	\N	ensembl
8071629	317348	99712	99774	1	769	831	1	BC007318.1	7	192	0.0000000000036	40	63M	\N	\N	ensembl
8071693	317348	99712	99774	1	777	839	1	X94232.1	7	192	0.0000000000036	40	63M	\N	\N	ensembl
8071729	317348	99715	99726	1	608	619	1	AF141658.1	7	795	9.9e-79	64	12M	\N	\N	ensembl
8071624	317348	99718	99741	1	592	615	1	Y11174.1	7	663	2.6e-64	70	24M	\N	\N	ensembl
8071646	317348	99718	99732	1	706	720	1	BC011557.1	7	684	1.7e-88	70	15M	\N	\N	ensembl
8071670	317348	99718	99732	1	721	735	1	AB025186.1	7	684	1.7e-88	70	15M	\N	\N	ensembl
8071684	317348	99718	99765	1	526	573	1	U51196.1	7	359	2.2e-32	65	48M	\N	\N	ensembl
8071714	317348	99718	99765	1	536	583	1	AK013626.1	7	361	2.1e-100	63	48M	\N	\N	ensembl
8071742	317348	99718	99744	1	400	426	1	U51204.1	7	423	6.8e-61	63	27M	\N	\N	ensembl
8071730	317348	99730	99768	1	620	658	1	AF141658.1	7	795	9.9e-79	64	39M	\N	\N	ensembl
8071647	317348	99733	99765	1	733	765	1	BC011557.1	7	684	1.7e-88	70	33M	\N	\N	ensembl
8071671	317348	99733	99765	1	748	780	1	AB025186.1	7	684	1.7e-88	70	33M	\N	\N	ensembl
8071743	317348	99745	99759	1	430	444	1	U51204.1	7	423	6.8e-61	63	15M	\N	\N	ensembl
8071630	317348	99876	99920	1	838	882	1	BC007318.1	7	192	0.0000000000036	40	45M	\N	\N	ensembl
8071636	317348	99876	99899	1	901	924	1	BC007318.1	7	626	5.2e-61	50	24M	\N	\N	ensembl
8071654	317348	99876	99899	1	680	703	1	U24166.1	7	1042	4.5e-105	81	24M	\N	\N	ensembl
8071659	317348	99876	99929	1	596	649	1	U24166.1	7	363	4.2e-32	65	54M	\N	\N	ensembl
8071679	317348	99876	99899	1	682	705	1	U51196.1	7	1016	5.4e-102	78	24M	\N	\N	ensembl
8071685	317348	99876	99929	1	598	651	1	U51196.1	7	359	2.2e-32	65	54M	\N	\N	ensembl
8071694	317348	99876	99920	1	846	890	1	X94232.1	7	192	0.0000000000036	40	45M	\N	\N	ensembl
8071700	317348	99876	99899	1	909	932	1	X94232.1	7	626	5.3e-61	50	24M	\N	\N	ensembl
8071710	317348	99876	99899	1	692	715	1	AK013626.1	7	310	4.9e-95	54	24M	\N	\N	ensembl
8071715	317348	99876	99929	1	608	661	1	AK013626.1	7	361	2.1e-100	63	54M	\N	\N	ensembl
8071731	317348	99876	99899	1	671	694	1	AF141658.1	7	795	9.9e-79	64	24M	\N	\N	ensembl
8071637	317348	99909	99929	1	925	945	1	BC007318.1	7	626	5.2e-61	50	21M	\N	\N	ensembl
8071660	317348	99909	99929	1	704	724	1	U24166.1	7	1042	4.5e-105	81	21M	\N	\N	ensembl
8071686	317348	99909	99929	1	706	726	1	U51196.1	7	1016	5.4e-102	78	21M	\N	\N	ensembl
8071701	317348	99909	99929	1	933	953	1	X94232.1	7	626	5.3e-61	50	21M	\N	\N	ensembl
8071716	317348	99909	99929	1	716	736	1	AK013626.1	7	310	4.9e-95	54	21M	\N	\N	ensembl
8071722	317348	99909	99929	1	620	640	1	AF141658.1	7	280	2.1e-23	74	21M	\N	\N	ensembl
8071732	317348	99909	99929	1	695	715	1	AF141658.1	7	795	9.9e-79	64	21M	\N	\N	ensembl
8071631	317348	106524	106676	1	883	1035	1	BC007318.1	7	192	0.0000000000036	40	153M	\N	\N	ensembl
8071638	317348	106524	106634	1	946	1056	1	BC007318.1	7	626	5.2e-61	50	111M	\N	\N	ensembl
8071656	317348	106524	106676	1	662	814	1	U24166.1	7	363	4.2e-32	65	153M	\N	\N	ensembl
8071661	317348	106524	106589	1	725	790	1	U24166.1	7	1042	4.5e-105	81	66M	\N	\N	ensembl
8071681	317348	106524	106676	1	664	816	1	U51196.1	7	359	2.2e-32	65	153M	\N	\N	ensembl
8071687	317348	106524	106589	1	727	792	1	U51196.1	7	1016	5.4e-102	78	66M	\N	\N	ensembl
8071695	317348	106524	106676	1	891	1043	1	X94232.1	7	192	0.0000000000036	40	153M	\N	\N	ensembl
8071702	317348	106524	106634	1	954	1064	1	X94232.1	7	626	5.3e-61	50	111M	\N	\N	ensembl
8071707	317348	106524	106676	1	674	826	1	AK013626.1	7	361	2.1e-100	63	153M	\N	\N	ensembl
8071717	317348	106524	106589	1	737	802	1	AK013626.1	7	310	4.9e-95	54	66M	\N	\N	ensembl
8071733	317348	106524	106589	1	716	781	1	AF141658.1	7	795	9.9e-79	64	66M	\N	\N	ensembl
8071734	317348	106524	106676	1	653	805	1	AF141658.1	7	280	2.1e-23	74	153M	\N	\N	ensembl
8071648	317348	106533	106676	1	772	915	1	BC011557.1	7	222	1.7e-88	68	144M	\N	\N	ensembl
8071672	317348	106533	106676	1	787	930	1	AB025186.1	7	222	1.7e-88	68	144M	\N	\N	ensembl
8071744	317348	106533	106676	1	466	609	1	U51204.1	7	222	6.8e-61	68	144M	\N	\N	ensembl
8071662	317348	106596	106625	1	791	820	1	U24166.1	7	1042	4.5e-105	81	30M	\N	\N	ensembl
8071688	317348	106596	106625	1	793	822	1	U51196.1	7	1016	5.4e-102	78	30M	\N	\N	ensembl
8071718	317348	106596	106625	1	803	832	1	AK013626.1	7	310	4.9e-95	54	30M	\N	\N	ensembl
8071721	317348	106596	106625	1	782	811	1	AF141658.1	7	795	9.9e-79	64	30M	\N	\N	ensembl
8071632	317348	108578	108628	1	1036	1086	1	BC007318.1	7	192	0.0000000000036	40	51M	\N	\N	ensembl
8071649	317348	108578	108598	1	916	936	1	BC011557.1	7	222	1.7e-88	68	21M	\N	\N	ensembl
8071673	317348	108578	108598	1	931	951	1	AB025186.1	7	222	1.7e-88	68	21M	\N	\N	ensembl
8071696	317348	108578	108628	1	1044	1094	1	X94232.1	7	192	0.0000000000036	40	51M	\N	\N	ensembl
8071735	317348	108578	108598	1	806	826	1	AF141658.1	7	280	2.1e-23	74	21M	\N	\N	ensembl
8071745	317348	108578	108598	1	610	630	1	U51204.1	7	222	6.8e-61	68	21M	\N	\N	ensembl
454076	317348	3214	3306	-1	7	99	1	Rn.11957	9	142	0.0000000069	87	93M	\N	\N	ensembl
454137	317348	3214	3306	-1	12	104	1	Bt.6727	9	148	0.0000000012	90	93M	\N	\N	ensembl
8144442	317348	3214	3351	-1	6	143	1	Hs.11197	9	249	3.2e-20	100	138M	\N	\N	ensembl
8144482	317348	3214	3300	-1	77	163	1	Mm.29985	9	163	0.00000000063	58	87M	\N	\N	ensembl
454072	317348	3238	3264	-1	2867	2893	1	Hs.6150	9	121	0.00027	33	27M	\N	\N	ensembl
454187	317348	3244	3252	-1	951	959	1	Hs.169401	9	124	0.000075	35	9M	\N	\N	ensembl
453656	317348	3247	3270	1	104	127	1	Hs.286229	9	127	0.000054	32	24M	\N	\N	ensembl
453690	317348	3256	3312	1	2784	2840	1	Hs.90232	9	140	0.0000016	37	57M	\N	\N	ensembl
454185	317348	3256	3270	-1	936	950	1	Hs.169401	9	124	0.000075	35	15M	\N	\N	ensembl
453884	317348	3262	3282	1	98	118	1	Os.2564	9	125	0.000017	32	21M	\N	\N	ensembl
454070	317348	3274	3450	-1	2690	2866	1	Hs.6150	9	121	0.00027	33	177M	\N	\N	ensembl
454184	317348	3277	3339	-1	873	935	1	Hs.169401	9	124	0.000075	35	63M	\N	\N	ensembl
453882	317348	3286	3321	1	119	154	1	Os.2564	9	125	0.000017	32	36M	\N	\N	ensembl
453655	317348	3289	3294	1	128	133	1	Hs.286229	9	127	0.000054	32	6M	\N	\N	ensembl
453853	317348	3289	3306	-1	1476	1493	1	Hs.157091	9	120	0.00028	35	18M	\N	\N	ensembl
454206	317348	3289	3378	1	91	180	1	Ta.228	9	121	0.00026	31	90M	\N	\N	ensembl
453626	317348	3292	3405	-1	419	532	1	Hs.284284	9	129	0.000026	35	114M	\N	\N	ensembl
453963	317348	3292	3315	-1	5008	5031	1	Hs.32706	9	120	0.00037	32	24M	\N	\N	ensembl
454088	317348	3292	3303	-1	1268	1279	1	Hs.106070	9	123	0.00012	31	12M	\N	\N	ensembl
454120	317348	3292	3303	-1	1268	1279	1	Hs.106070	9	121	0.0002	31	12M	\N	\N	ensembl
453629	317348	3301	3312	1	134	145	1	Hs.286229	9	127	0.000054	32	12M	\N	\N	ensembl
453654	317348	3301	3312	1	134	145	1	Hs.286229	9	126	0.000071	33	12M	\N	\N	ensembl
8144481	317348	3304	3318	-1	62	76	1	Mm.29985	9	163	0.00000000063	58	15M	\N	\N	ensembl
454119	317348	3307	3327	-1	1247	1267	1	Hs.106070	9	123	0.00012	31	21M	\N	\N	ensembl
453852	317348	3310	3372	-1	1413	1475	1	Hs.157091	9	120	0.00028	35	63M	\N	\N	ensembl
453653	317348	3313	3450	1	149	286	1	Hs.286229	9	126	0.000071	33	138M	\N	\N	ensembl
453938	317348	3316	3363	-1	4957	5004	1	Hs.32706	9	120	0.00037	32	48M	\N	\N	ensembl
453880	317348	3322	3375	1	161	214	1	Os.2564	9	125	0.000017	32	54M	\N	\N	ensembl
454020	317348	3322	3339	1	1097	1114	1	Hs.96028	9	137	0.00000088	35	18M	\N	\N	ensembl
454017	317348	3325	3378	-1	1101	1154	1	Hs.80680	9	122	0.00019	38	54M	\N	\N	ensembl
453689	317348	3328	3393	1	2841	2906	1	Hs.90232	9	140	0.0000016	37	66M	\N	\N	ensembl
453720	317348	3328	3339	1	2	13	1	Hs.83363	9	132	0.000011	38	12M	\N	\N	ensembl
454117	317348	3328	3381	-1	1190	1243	1	Hs.106070	9	123	0.00012	31	54M	\N	\N	ensembl
453603	317348	3331	3387	-1	1608	1664	1	Hs.30250	9	123	0.00016	36	57M	\N	\N	ensembl
8144480	317348	3334	3357	-1	38	61	1	Mm.29985	9	163	0.00000000063	58	24M	\N	\N	ensembl
453718	317348	3346	3381	1	14	49	1	Hs.83363	9	132	0.000011	38	36M	\N	\N	ensembl
454036	317348	3346	3420	1	1115	1189	1	Hs.96028	9	137	0.00000088	35	75M	\N	\N	ensembl
454183	317348	3346	3387	-1	831	872	1	Hs.169401	9	124	0.000075	35	42M	\N	\N	ensembl
454162	317348	3364	3384	-1	610	630	1	Hs.173802	9	122	0.00021	33	21M	\N	\N	ensembl
453850	317348	3373	3396	-1	1371	1394	1	Hs.157091	9	120	0.00028	35	24M	\N	\N	ensembl
453933	317348	3373	3411	-1	4918	4956	1	Hs.32706	9	120	0.00037	32	39M	\N	\N	ensembl
8144479	317348	3373	3408	-1	2	37	1	Mm.29985	9	163	0.00000000063	58	36M	\N	\N	ensembl
453878	317348	3376	3408	1	218	250	1	Os.2564	9	125	0.000017	32	33M	\N	\N	ensembl
454205	317348	3382	3429	1	181	228	1	Ta.228	9	121	0.00026	31	48M	\N	\N	ensembl
453717	317348	3385	3423	1	50	88	1	Hs.83363	9	132	0.000011	38	39M	\N	\N	ensembl
454016	317348	3385	3402	-1	1083	1100	1	Hs.80680	9	122	0.00019	38	18M	\N	\N	ensembl
454115	317348	3385	3402	-1	1172	1189	1	Hs.106070	9	123	0.00012	31	18M	\N	\N	ensembl
454182	317348	3388	3450	-1	765	827	1	Hs.169401	9	124	0.000075	35	63M	\N	\N	ensembl
454161	317348	3391	3423	-1	577	609	1	Hs.173802	9	122	0.00021	33	33M	\N	\N	ensembl
453601	317348	3394	3435	-1	1566	1607	1	Hs.30250	9	123	0.00016	36	42M	\N	\N	ensembl
453848	317348	3400	3411	-1	1359	1370	1	Hs.157091	9	120	0.00028	35	12M	\N	\N	ensembl
453687	317348	3403	3414	1	2907	2918	1	Hs.90232	9	140	0.0000016	37	12M	\N	\N	ensembl
454014	317348	3403	3441	-1	1026	1064	1	Hs.80680	9	122	0.00019	38	39M	\N	\N	ensembl
453876	317348	3409	3426	1	254	271	1	Os.2564	9	125	0.000017	32	18M	\N	\N	ensembl
454082	317348	3409	3429	-1	1151	1171	1	Hs.106070	9	123	0.00012	31	21M	\N	\N	ensembl
454113	317348	3409	3429	-1	1151	1171	1	Hs.106070	9	121	0.0002	31	21M	\N	\N	ensembl
453623	317348	3412	3438	-1	392	418	1	Hs.284284	9	129	0.000026	35	27M	\N	\N	ensembl
453684	317348	3415	3420	1	2922	2927	1	Hs.90232	9	140	0.0000016	37	6M	\N	\N	ensembl
453846	317348	3415	3444	-1	1329	1358	1	Hs.157091	9	120	0.00028	35	30M	\N	\N	ensembl
453959	317348	3418	3450	-1	4885	4917	1	Hs.32706	9	120	0.00037	32	33M	\N	\N	ensembl
453682	317348	3421	3450	1	2931	2960	1	Hs.90232	9	140	0.0000016	37	30M	\N	\N	ensembl
453874	317348	3427	3450	1	275	298	1	Os.2564	9	125	0.000017	32	24M	\N	\N	ensembl
454034	317348	3430	3450	1	1190	1210	1	Hs.96028	9	137	0.00000088	35	21M	\N	\N	ensembl
454111	317348	3430	3450	-1	1121	1141	1	Hs.106070	9	123	0.00012	31	21M	\N	\N	ensembl
454203	317348	3430	3450	1	238	258	1	Ta.228	9	121	0.00026	31	21M	\N	\N	ensembl
453715	317348	3433	3447	1	89	103	1	Hs.83363	9	132	0.000011	38	15M	\N	\N	ensembl
454160	317348	3433	3450	-1	559	576	1	Hs.173802	9	122	0.00021	33	18M	\N	\N	ensembl
453599	317348	3439	3450	-1	1554	1565	1	Hs.30250	9	123	0.00016	36	12M	\N	\N	ensembl
453621	317348	3439	3444	-1	383	388	1	Hs.284284	9	129	0.000026	35	6M	\N	\N	ensembl
453620	317348	3445	3450	-1	374	379	1	Hs.284284	9	129	0.000026	35	6M	\N	\N	ensembl
454013	317348	3445	3450	-1	1020	1025	1	Hs.80680	9	122	0.00019	38	6M	\N	\N	ensembl
453713	317348	3448	3450	1	107	109	1	Hs.83363	9	132	0.000011	38	3M	\N	\N	ensembl
453597	317348	12785	12853	-1	1482	1550	1	Hs.30250	9	123	0.00016	36	69M	\N	\N	ensembl
453618	317348	12785	12853	-1	302	370	1	Hs.284284	9	129	0.000026	35	69M	\N	\N	ensembl
453681	317348	12785	12793	1	2964	2972	1	Hs.90232	9	140	0.0000016	37	9M	\N	\N	ensembl
453711	317348	12785	12817	1	113	145	1	Hs.83363	9	132	0.000011	38	33M	\N	\N	ensembl
453844	317348	12785	12796	-1	1314	1325	1	Hs.157091	9	120	0.00028	35	12M	\N	\N	ensembl
453873	317348	12785	12796	1	302	313	1	Os.2564	9	125	0.000017	32	12M	\N	\N	ensembl
453957	317348	12785	12817	-1	4843	4875	1	Hs.32706	9	120	0.00037	32	33M	\N	\N	ensembl
454011	317348	12785	12853	-1	948	1016	1	Hs.80680	9	122	0.00019	38	69M	\N	\N	ensembl
454032	317348	12785	12817	1	1214	1246	1	Hs.96028	9	137	0.00000088	35	33M	\N	\N	ensembl
454067	317348	12785	12814	-1	2657	2686	1	Hs.6150	9	121	0.00027	33	30M	\N	\N	ensembl
454109	317348	12785	12853	-1	1049	1117	1	Hs.106070	9	123	0.00012	31	69M	\N	\N	ensembl
454159	317348	12785	12853	-1	487	555	1	Hs.173802	9	122	0.00021	33	69M	\N	\N	ensembl
454180	317348	12785	12802	-1	744	761	1	Hs.169401	9	124	0.000075	35	18M	\N	\N	ensembl
454201	317348	12785	12853	1	262	330	1	Ta.228	9	121	0.00026	31	69M	\N	\N	ensembl
453652	317348	12791	12811	1	290	310	1	Hs.286229	9	126	0.000071	33	21M	\N	\N	ensembl
453871	317348	12797	12811	1	317	331	1	Os.2564	9	125	0.000017	32	15M	\N	\N	ensembl
453679	317348	12800	12811	1	2973	2984	1	Hs.90232	9	140	0.0000016	37	12M	\N	\N	ensembl
453842	317348	12800	12832	-1	1281	1313	1	Hs.157091	9	120	0.00028	35	33M	\N	\N	ensembl
454178	317348	12803	12853	-1	684	734	1	Hs.169401	9	124	0.000075	35	51M	\N	\N	ensembl
453709	317348	12818	12853	1	152	187	1	Hs.83363	9	132	0.000011	38	36M	\N	\N	ensembl
454064	317348	12818	12853	-1	2621	2656	1	Hs.6150	9	121	0.00027	33	36M	\N	\N	ensembl
453638	317348	12821	12853	1	311	343	1	Hs.286229	9	127	0.000054	32	33M	\N	\N	ensembl
453651	317348	12821	12853	1	311	343	1	Hs.286229	9	126	0.000071	33	33M	\N	\N	ensembl
454030	317348	12821	12853	1	1247	1279	1	Hs.96028	9	137	0.00000088	35	33M	\N	\N	ensembl
453677	317348	12830	12853	1	2985	3008	1	Hs.90232	9	140	0.0000016	37	24M	\N	\N	ensembl
453841	317348	12836	12853	-1	1263	1280	1	Hs.157091	9	120	0.00028	35	18M	\N	\N	ensembl
453870	317348	12845	12853	1	332	340	1	Os.2564	9	125	0.000017	32	9M	\N	\N	ensembl
453596	317348	22293	22295	-1	1479	1481	1	Hs.30250	9	123	0.00016	36	3M	\N	\N	ensembl
453616	317348	22293	22334	-1	260	301	1	Hs.284284	9	129	0.000026	35	42M	\N	\N	ensembl
453636	317348	22293	22328	1	344	379	1	Hs.286229	9	127	0.000054	32	36M	\N	\N	ensembl
453650	317348	22293	22328	1	344	379	1	Hs.286229	9	126	0.000071	33	36M	\N	\N	ensembl
453675	317348	22293	22313	1	3009	3029	1	Hs.90232	9	140	0.0000016	37	21M	\N	\N	ensembl
453707	317348	22293	22319	1	188	214	1	Hs.83363	9	132	0.000011	38	27M	\N	\N	ensembl
453839	317348	22293	22388	-1	1167	1262	1	Hs.157091	9	120	0.00028	35	96M	\N	\N	ensembl
453867	317348	22293	22469	1	341	517	1	Os.2564	9	125	0.000017	32	177M	\N	\N	ensembl
454009	317348	22293	22322	-1	918	947	1	Hs.80680	9	122	0.00019	38	30M	\N	\N	ensembl
454028	317348	22293	22331	1	1280	1318	1	Hs.96028	9	137	0.00000088	35	39M	\N	\N	ensembl
454062	317348	22293	22367	-1	2546	2620	1	Hs.6150	9	121	0.00027	33	75M	\N	\N	ensembl
454106	317348	22293	22331	-1	1010	1048	1	Hs.106070	9	123	0.00012	31	39M	\N	\N	ensembl
454157	317348	22293	22409	-1	370	486	1	Hs.173802	9	122	0.00021	33	117M	\N	\N	ensembl
454199	317348	22293	22355	1	331	393	1	Ta.228	9	121	0.00026	31	63M	\N	\N	ensembl
453595	317348	22299	22328	-1	1449	1478	1	Hs.30250	9	123	0.00016	36	30M	\N	\N	ensembl
454176	317348	22299	22316	-1	666	683	1	Hs.169401	9	124	0.000075	35	18M	\N	\N	ensembl
453673	317348	22314	22370	1	3033	3089	1	Hs.90232	9	140	0.0000016	37	57M	\N	\N	ensembl
454174	317348	22317	22331	-1	648	662	1	Hs.169401	9	124	0.000075	35	15M	\N	\N	ensembl
453705	317348	22320	22322	1	218	220	1	Hs.83363	9	132	0.000011	38	3M	\N	\N	ensembl
453703	317348	22323	22385	1	224	286	1	Hs.83363	9	132	0.000011	38	63M	\N	\N	ensembl
454007	317348	22326	22337	-1	906	917	1	Hs.80680	9	122	0.00019	38	12M	\N	\N	ensembl
453594	317348	22332	22436	-1	1344	1448	1	Hs.30250	9	123	0.00016	36	105M	\N	\N	ensembl
453649	317348	22335	22358	1	380	403	1	Hs.286229	9	126	0.000071	33	24M	\N	\N	ensembl
453943	317348	22335	22469	-1	4618	4752	1	Hs.32706	9	120	0.00037	32	135M	\N	\N	ensembl
454026	317348	22335	22487	1	1319	1471	1	Hs.96028	9	137	0.00000088	35	153M	\N	\N	ensembl
454172	317348	22335	22370	-1	612	647	1	Hs.169401	9	124	0.000075	35	36M	\N	\N	ensembl
454103	317348	22341	22415	-1	935	1009	1	Hs.106070	9	123	0.00012	31	75M	\N	\N	ensembl
453614	317348	22344	22358	-1	245	259	1	Hs.284284	9	129	0.000026	35	15M	\N	\N	ensembl
454004	317348	22344	22355	-1	894	905	1	Hs.80680	9	122	0.00019	38	12M	\N	\N	ensembl
454197	317348	22359	22388	1	394	423	1	Ta.228	9	121	0.00026	31	30M	\N	\N	ensembl
