3185628	317348	55317	55361	1	384	398	AAF74515	5	3475	0	81	45M	\N	\N	ensembl
3185666	317348	55317	55361	1	364	378	AAF74516	5	3262	0	77	45M	\N	\N	ensembl
3185723	317348	55317	55361	1	364	378	AAF74516	5	2696	7.1e-281	81	45M	\N	\N	ensembl
3185772	317348	55317	55361	1	364	378	AAF74517	5	2973	0	80	45M	\N	\N	ensembl
3185811	317348	55317	55361	1	364	378	AAF74517	5	2696	0	81	45M	\N	\N	ensembl
3185909	317348	55317	55361	1	384	398	AAF74518	5	2621	2.7e-297	75	45M	\N	\N	ensembl
3185998	317348	55317	55361	1	384	398	AAF74519	5	3475	0	81	45M	\N	\N	ensembl
3186079	317348	55317	55361	1	384	398	AAF74521	5	2622	2.1e-297	75	45M	\N	\N	ensembl
3186154	317348	55317	55361	1	364	378	AAF74522	5	2973	0	80	45M	\N	\N	ensembl
3186200	317348	55317	55439	1	377	417	Q9UBC3	5	4276	0	97	123M	\N	\N	ensembl
3186247	317348	55317	55439	1	377	417	Q9UBC3	5	4036	0	92	123M	\N	\N	ensembl
3186326	317348	55317	55361	1	384	398	O88509	5	3486	0	82	45M	\N	\N	ensembl
11528178	317348	55317	55439	1	377	417	DM3B_HUMAN	1281	100	0	0	123M	\N	\N	ensembl
11528179	317348	55317	55439	1	377	417	NP_008823	1281	100	0	0	123M	\N	\N	ensembl
3185629	317348	55365	55403	1	399	411	AAF74515	5	3155	0	78	39M	\N	\N	ensembl
3185668	317348	55365	55403	1	379	391	AAF74516	5	3262	0	77	39M	\N	\N	ensembl
3185725	317348	55365	55403	1	379	391	AAF74516	5	2696	7.1e-281	81	39M	\N	\N	ensembl
3185766	317348	55365	55403	1	379	391	AAF74517	5	2973	0	80	39M	\N	\N	ensembl
3185813	317348	55365	55403	1	379	391	AAF74517	5	2696	0	81	39M	\N	\N	ensembl
3185873	317348	55365	55403	1	399	411	AAF74518	5	2622	2.1e-297	75	39M	\N	\N	ensembl
3185911	317348	55365	55403	1	399	411	AAF74518	5	2606	1e-295	75	39M	\N	\N	ensembl
3186000	317348	55365	55403	1	399	411	AAF74519	5	3475	0	81	39M	\N	\N	ensembl
3186081	317348	55365	55403	1	399	411	AAF74521	5	2621	2.7e-297	75	39M	\N	\N	ensembl
3186156	317348	55365	55403	1	379	391	AAF74522	5	2973	0	80	39M	\N	\N	ensembl
3186328	317348	55365	55403	1	399	411	O88509	5	3486	0	82	39M	\N	\N	ensembl
3186263	317348	55377	55439	1	368	388	Q9UBC3	5	1871	1.9e-193	87	63M	\N	\N	ensembl
3185630	317348	55407	55439	1	412	422	AAF74515	5	3155	0	78	33M	\N	\N	ensembl
3185670	317348	55407	55439	1	392	402	AAF74516	5	3262	0	77	33M	\N	\N	ensembl
3185727	317348	55407	55439	1	392	402	AAF74516	5	2696	7.1e-281	81	33M	\N	\N	ensembl
3185755	317348	55407	55439	1	392	402	AAF74517	5	2973	0	80	33M	\N	\N	ensembl
3185860	317348	55407	55439	1	412	422	AAF74518	5	2622	2.1e-297	75	33M	\N	\N	ensembl
3186002	317348	55407	55439	1	412	422	AAF74519	5	3475	0	81	33M	\N	\N	ensembl
3186120	317348	55407	55439	1	392	402	AAF74522	5	2973	0	80	33M	\N	\N	ensembl
3186329	317348	55407	55439	1	412	422	O88509	5	3486	0	82	33M	\N	\N	ensembl
3185631	317348	55558	55599	1	424	437	AAF74515	5	3155	0	78	42M	\N	\N	ensembl
3185672	317348	55558	55599	1	404	417	AAF74516	5	3262	0	77	42M	\N	\N	ensembl
3185728	317348	55558	55599	1	404	417	AAF74516	5	2696	7.1e-281	81	42M	\N	\N	ensembl
3185757	317348	55558	55599	1	404	417	AAF74517	5	2973	0	80	42M	\N	\N	ensembl
3185862	317348	55558	55599	1	424	437	AAF74518	5	2622	2.1e-297	75	42M	\N	\N	ensembl
3186003	317348	55558	55599	1	424	437	AAF74519	5	3475	0	81	42M	\N	\N	ensembl
3186122	317348	55558	55599	1	404	417	AAF74522	5	2973	0	80	42M	\N	\N	ensembl
3186202	317348	55558	55599	1	419	432	Q9UBC3	5	4276	0	97	42M	\N	\N	ensembl
3186249	317348	55558	55599	1	419	432	Q9UBC3	5	4036	0	92	42M	\N	\N	ensembl
3186331	317348	55558	55599	1	424	437	O88509	5	3486	0	82	42M	\N	\N	ensembl
11528180	317348	55558	55599	1	419	432	DM3B_HUMAN	1281	100	0	0	42M	\N	\N	ensembl
11528181	317348	55558	55599	1	419	432	NP_008823	1281	100	0	0	42M	\N	\N	ensembl
3186265	317348	55564	55599	1	389	400	Q9UBC3	5	1871	1.9e-193	87	36M	\N	\N	ensembl
3185632	317348	56698	56775	1	439	464	AAF74515	5	3155	0	78	78M	\N	\N	ensembl
3185674	317348	56698	56775	1	419	444	AAF74516	5	3262	0	77	78M	\N	\N	ensembl
3185730	317348	56698	56775	1	419	444	AAF74516	5	2696	7.1e-281	81	78M	\N	\N	ensembl
3185759	317348	56698	56775	1	419	444	AAF74517	5	2973	0	80	78M	\N	\N	ensembl
3185864	317348	56698	56775	1	439	464	AAF74518	5	2622	2.1e-297	75	78M	\N	\N	ensembl
3186005	317348	56698	56775	1	439	464	AAF74519	5	3475	0	81	78M	\N	\N	ensembl
3186124	317348	56698	56775	1	419	444	AAF74522	5	2973	0	80	78M	\N	\N	ensembl
3186204	317348	56698	56775	1	434	459	Q9UBC3	5	4276	0	97	78M	\N	\N	ensembl
3186251	317348	56698	56775	1	434	459	Q9UBC3	5	4036	0	92	78M	\N	\N	ensembl
3186267	317348	56698	56718	1	402	408	Q9UBC3	5	1871	1.9e-193	87	21M	\N	\N	ensembl
3186333	317348	56698	56775	1	439	464	O88509	5	3486	0	82	78M	\N	\N	ensembl
11528182	317348	56698	56775	1	434	459	DM3B_HUMAN	1281	100	0	0	78M	\N	\N	ensembl
11528183	317348	56698	56775	1	434	459	NP_008823	1281	100	0	0	78M	\N	\N	ensembl
3185915	317348	56707	56760	1	419	436	AAF74518	5	1342	5.1e-162	59	54M	\N	\N	ensembl
3186086	317348	56707	56760	1	419	436	AAF74521	5	1342	5.1e-162	59	54M	\N	\N	ensembl
3185635	317348	56761	56775	1	440	444	AAF74515	5	1342	2.1e-137	59	15M	\N	\N	ensembl
3185916	317348	56761	56775	1	440	444	AAF74518	5	1342	5.1e-162	59	15M	\N	\N	ensembl
3186010	317348	56761	56775	1	440	444	AAF74519	5	1342	2.1e-137	59	15M	\N	\N	ensembl
3186088	317348	56761	56775	1	440	444	AAF74521	5	1342	5.1e-162	59	15M	\N	\N	ensembl
3186338	317348	56761	56775	1	440	444	O88509	5	1353	1.5e-138	60	15M	\N	\N	ensembl
3185636	317348	57093	57137	1	445	459	AAF74515	5	1342	2.1e-137	59	45M	\N	\N	ensembl
3185919	317348	57093	57137	1	445	459	AAF74518	5	1342	5.1e-162	59	45M	\N	\N	ensembl
3186012	317348	57093	57137	1	445	459	AAF74519	5	1342	2.1e-137	59	45M	\N	\N	ensembl
3186089	317348	57093	57137	1	445	459	AAF74521	5	1342	5.1e-162	59	45M	\N	\N	ensembl
3186340	317348	57093	57137	1	445	459	O88509	5	1353	1.5e-138	60	45M	\N	\N	ensembl
11528184	317348	57093	57203	1	460	496	DM3B_HUMAN	1281	100	0	0	111M	\N	\N	ensembl
11528185	317348	57093	57203	1	460	496	NP_008823	1281	100	0	0	111M	\N	\N	ensembl
3185637	317348	57147	57167	1	460	466	AAF74515	5	1342	2.1e-137	59	21M	\N	\N	ensembl
3185920	317348	57147	57167	1	460	466	AAF74518	5	1342	5.1e-162	59	21M	\N	\N	ensembl
3186014	317348	57147	57167	1	460	466	AAF74519	5	1342	2.1e-137	59	21M	\N	\N	ensembl
3186091	317348	57147	57167	1	460	466	AAF74521	5	1342	5.1e-162	59	21M	\N	\N	ensembl
3186342	317348	57147	57167	1	460	466	O88509	5	1353	1.5e-138	60	21M	\N	\N	ensembl
3185634	317348	58367	58546	1	503	562	AAF74515	5	3155	0	78	180M	\N	\N	ensembl
3185638	317348	58367	58390	1	481	488	AAF74515	5	1342	2.1e-137	59	24M	\N	\N	ensembl
3185677	317348	58367	58546	1	483	542	AAF74516	5	3262	0	77	180M	\N	\N	ensembl
3185733	317348	58367	58546	1	483	542	AAF74516	5	2696	7.1e-281	81	180M	\N	\N	ensembl
3185762	317348	58367	58546	1	483	542	AAF74517	5	2973	0	80	180M	\N	\N	ensembl
3185867	317348	58367	58546	1	503	562	AAF74518	5	2622	2.1e-297	75	180M	\N	\N	ensembl
3185923	317348	58367	58390	1	481	488	AAF74518	5	1342	5.1e-162	59	24M	\N	\N	ensembl
3186008	317348	58367	58546	1	503	562	AAF74519	5	3475	0	81	180M	\N	\N	ensembl
3186017	317348	58367	58390	1	481	488	AAF74519	5	1342	2.1e-137	59	24M	\N	\N	ensembl
3186094	317348	58367	58390	1	481	488	AAF74521	5	1342	5.1e-162	59	24M	\N	\N	ensembl
3186126	317348	58367	58546	1	483	542	AAF74522	5	2973	0	80	180M	\N	\N	ensembl
3186207	317348	58367	58549	1	498	558	Q9UBC3	5	4276	0	97	183M	\N	\N	ensembl
3186254	317348	58367	58549	1	498	558	Q9UBC3	5	4036	0	92	183M	\N	\N	ensembl
3186336	317348	58367	58546	1	503	562	O88509	5	3486	0	82	180M	\N	\N	ensembl
3186345	317348	58367	58390	1	481	488	O88509	5	1353	1.5e-138	60	24M	\N	\N	ensembl
11528186	317348	58367	58549	1	498	558	DM3B_HUMAN	1281	100	0	0	183M	\N	\N	ensembl
11528187	317348	58367	58549	1	498	558	NP_008823	1281	100	0	0	183M	\N	\N	ensembl
3185639	317348	58412	58483	1	489	512	AAF74515	5	1342	2.1e-137	59	72M	\N	\N	ensembl
3185925	317348	58412	58483	1	489	512	AAF74518	5	1342	5.1e-162	59	72M	\N	\N	ensembl
3186019	317348	58412	58483	1	489	512	AAF74519	5	1342	2.1e-137	59	72M	\N	\N	ensembl
3186096	317348	58412	58483	1	489	512	AAF74521	5	1342	5.1e-162	59	72M	\N	\N	ensembl
3186347	317348	58412	58483	1	489	512	O88509	5	1353	1.5e-138	60	72M	\N	\N	ensembl
3185640	317348	58547	58549	1	564	564	AAF74515	5	3155	0	78	3M	\N	\N	ensembl
3185679	317348	58547	58549	1	544	544	AAF74516	5	3262	0	77	3M	\N	\N	ensembl
3185735	317348	58547	58549	1	544	544	AAF74516	5	2696	7.1e-281	81	3M	\N	\N	ensembl
3185820	317348	58547	58549	1	544	544	AAF74517	5	2973	0	80	3M	\N	\N	ensembl
3185847	317348	58547	58549	1	564	564	AAF74518	5	2622	2.1e-297	75	3M	\N	\N	ensembl
3185926	317348	58547	58549	1	564	564	AAF74518	5	2621	2.7e-297	75	3M	\N	\N	ensembl
3186020	317348	58547	58549	1	564	564	AAF74519	5	3170	0	78	3M	\N	\N	ensembl
3186098	317348	58547	58549	1	564	564	AAF74521	5	2606	1e-295	75	3M	\N	\N	ensembl
3186162	317348	58547	58549	1	544	544	AAF74522	5	2713	0	74	3M	\N	\N	ensembl
3186349	317348	58547	58549	1	564	564	O88509	5	3486	0	82	3M	\N	\N	ensembl
3185642	317348	59150	59233	1	565	592	AAF74515	5	3155	0	78	84M	\N	\N	ensembl
3185681	317348	59150	59233	1	545	572	AAF74516	5	3262	0	77	84M	\N	\N	ensembl
3185737	317348	59150	59233	1	545	572	AAF74516	5	2696	7.1e-281	81	84M	\N	\N	ensembl
3185823	317348	59150	59233	1	545	572	AAF74517	5	2973	0	80	84M	\N	\N	ensembl
3185850	317348	59150	59233	1	565	592	AAF74518	5	2622	2.1e-297	75	84M	\N	\N	ensembl
3185928	317348	59150	59233	1	565	592	AAF74518	5	2621	2.7e-297	75	84M	\N	\N	ensembl
3186021	317348	59150	59233	1	565	592	AAF74519	5	3170	0	78	84M	\N	\N	ensembl
3186100	317348	59150	59233	1	565	592	AAF74521	5	2606	1e-295	75	84M	\N	\N	ensembl
3186164	317348	59150	59233	1	545	572	AAF74522	5	2713	0	74	84M	\N	\N	ensembl
3186209	317348	59150	59233	1	559	586	Q9UBC3	5	4276	0	97	84M	\N	\N	ensembl
3186256	317348	59150	59233	1	559	586	Q9UBC3	5	4036	0	92	84M	\N	\N	ensembl
3186350	317348	59150	59233	1	565	592	O88509	5	3486	0	82	84M	\N	\N	ensembl
11528188	317348	59150	59233	1	559	586	DM3B_HUMAN	1281	100	0	0	84M	\N	\N	ensembl
11528189	317348	59150	59233	1	559	586	NP_008823	1281	100	0	0	84M	\N	\N	ensembl
231870	317348	59198	59233	1	480	491	Q9M529	5	137	0.000029	39	36M	\N	\N	ensembl
231871	317348	60061	60138	1	493	518	Q9M529	5	137	0.000029	39	78M	\N	\N	ensembl
3185644	317348	60061	60204	1	594	641	AAF74515	5	3155	0	78	144M	\N	\N	ensembl
3185683	317348	60061	60204	1	574	621	AAF74516	5	3262	0	77	144M	\N	\N	ensembl
3185739	317348	60061	60204	1	574	621	AAF74516	5	2696	7.1e-281	81	144M	\N	\N	ensembl
3185827	317348	60061	60204	1	574	621	AAF74517	5	2973	0	80	144M	\N	\N	ensembl
3185852	317348	60061	60204	1	594	641	AAF74518	5	2622	2.1e-297	75	144M	\N	\N	ensembl
3185929	317348	60061	60204	1	594	641	AAF74518	5	2621	2.7e-297	75	144M	\N	\N	ensembl
3186022	317348	60061	60204	1	594	641	AAF74519	5	3170	0	78	144M	\N	\N	ensembl
3186102	317348	60061	60204	1	594	641	AAF74521	5	2606	1e-295	75	144M	\N	\N	ensembl
3186166	317348	60061	60204	1	574	621	AAF74522	5	2713	0	74	144M	\N	\N	ensembl
3186210	317348	60061	60204	1	588	635	Q9UBC3	5	4276	0	97	144M	\N	\N	ensembl
3186257	317348	60061	60204	1	588	635	Q9UBC3	5	4036	0	92	144M	\N	\N	ensembl
3186352	317348	60061	60204	1	594	641	O88509	5	3486	0	82	144M	\N	\N	ensembl
11528190	317348	60061	60204	1	588	635	DM3B_HUMAN	1281	100	0	0	144M	\N	\N	ensembl
11528191	317348	60061	60204	1	588	635	NP_008823	1281	100	0	0	144M	\N	\N	ensembl
231872	317348	60139	60204	1	523	544	Q9M529	5	137	0.000029	39	66M	\N	\N	ensembl
231874	317348	60741	60752	1	545	548	Q9M529	5	137	0.000029	39	12M	\N	\N	ensembl
3185646	317348	60741	60830	1	642	671	AAF74515	5	3155	0	78	90M	\N	\N	ensembl
3185685	317348	60741	60830	1	622	651	AAF74516	5	3262	0	77	90M	\N	\N	ensembl
3185741	317348	60741	60830	1	622	651	AAF74516	5	2696	7.1e-281	81	90M	\N	\N	ensembl
3185830	317348	60741	60830	1	622	651	AAF74517	5	2973	0	80	90M	\N	\N	ensembl
3185855	317348	60741	60830	1	642	671	AAF74518	5	2622	2.1e-297	75	90M	\N	\N	ensembl
3185931	317348	60741	60830	1	642	671	AAF74518	5	2621	2.7e-297	75	90M	\N	\N	ensembl
3186024	317348	60741	60830	1	642	671	AAF74519	5	3170	0	78	90M	\N	\N	ensembl
3186104	317348	60741	60830	1	642	671	AAF74521	5	2606	1e-295	75	90M	\N	\N	ensembl
3186168	317348	60741	60830	1	622	651	AAF74522	5	2713	0	74	90M	\N	\N	ensembl
3186212	317348	60741	60830	1	636	665	Q9UBC3	5	4276	0	97	90M	\N	\N	ensembl
3186259	317348	60741	60830	1	636	665	Q9UBC3	5	4036	0	92	90M	\N	\N	ensembl
3186354	317348	60741	60830	1	642	671	O88509	5	3486	0	82	90M	\N	\N	ensembl
11528192	317348	60741	60830	1	636	665	DM3B_HUMAN	1281	100	0	0	90M	\N	\N	ensembl
11528193	317348	60741	60830	1	636	665	NP_008823	1281	100	0	0	90M	\N	\N	ensembl
231875	317348	60753	60815	1	553	573	Q9M529	5	137	0.000029	39	63M	\N	\N	ensembl
231876	317348	60816	60830	1	575	579	Q9M529	5	137	0.000029	39	15M	\N	\N	ensembl
231877	317348	61055	61060	1	581	582	Q9M529	5	137	0.000029	39	6M	\N	\N	ensembl
3185649	317348	61055	61075	1	673	679	AAF74515	5	3155	0	78	21M	\N	\N	ensembl
3185687	317348	61055	61075	1	653	659	AAF74516	5	3262	0	77	21M	\N	\N	ensembl
3185743	317348	61055	61057	1	653	653	AAF74516	5	2696	7.1e-281	81	3M	\N	\N	ensembl
3185832	317348	61055	61075	1	653	659	AAF74517	5	2973	0	80	21M	\N	\N	ensembl
3185857	317348	61055	61075	1	673	679	AAF74518	5	2622	2.1e-297	75	21M	\N	\N	ensembl
3185933	317348	61055	61075	1	673	679	AAF74518	5	2621	2.7e-297	75	21M	\N	\N	ensembl
3186026	317348	61055	61075	1	673	679	AAF74519	5	3170	0	78	21M	\N	\N	ensembl
3186106	317348	61055	61075	1	673	679	AAF74521	5	2606	1e-295	75	21M	\N	\N	ensembl
3186169	317348	61055	61075	1	653	659	AAF74522	5	2713	0	74	21M	\N	\N	ensembl
3186214	317348	61055	61075	1	667	673	Q9UBC3	5	4276	0	97	21M	\N	\N	ensembl
3186261	317348	61055	61075	1	667	673	Q9UBC3	5	4036	0	92	21M	\N	\N	ensembl
3186356	317348	61055	61075	1	673	679	O88509	5	3486	0	82	21M	\N	\N	ensembl
3185594	317348	61091	61126	1	680	691	AAF74515	5	3475	0	81	36M	\N	\N	ensembl
3185651	317348	61091	61126	1	680	691	AAF74515	5	3171	0	78	36M	\N	\N	ensembl
3185745	317348	61091	61126	1	660	671	AAF74516	5	3262	0	77	36M	\N	\N	ensembl
3185835	317348	61091	61126	1	660	671	AAF74517	5	2973	0	80	36M	\N	\N	ensembl
3185935	317348	61091	61126	1	680	691	AAF74518	5	2621	2.7e-297	75	36M	\N	\N	ensembl
3185955	317348	61091	61126	1	680	691	AAF74519	5	3475	0	81	36M	\N	\N	ensembl
3186028	317348	61091	61126	1	680	691	AAF74519	5	3170	0	78	36M	\N	\N	ensembl
3186107	317348	61091	61126	1	680	691	AAF74521	5	2622	2.1e-297	75	36M	\N	\N	ensembl
3186171	317348	61091	61126	1	660	671	AAF74522	5	2713	0	74	36M	\N	\N	ensembl
3186216	317348	61091	61126	1	674	685	Q9UBC3	5	4276	0	97	36M	\N	\N	ensembl
3186269	317348	61091	61126	1	674	685	Q9UBC3	5	4036	0	92	36M	\N	\N	ensembl
3186358	317348	61091	61126	1	680	691	O88509	5	3486	0	82	36M	\N	\N	ensembl
11528194	317348	61186	61332	1	667	715	DM3B_HUMAN	1281	100	0	0	147M	\N	\N	ensembl
11528195	317348	61186	61332	1	667	715	NP_008823	1281	100	0	0	147M	\N	\N	ensembl
3185595	317348	61243	61332	1	692	721	AAF74515	5	3475	0	81	90M	\N	\N	ensembl
3185653	317348	61243	61332	1	692	721	AAF74515	5	3171	0	78	90M	\N	\N	ensembl
3185747	317348	61243	61332	1	672	701	AAF74516	5	3262	0	77	90M	\N	\N	ensembl
3185837	317348	61243	61332	1	672	701	AAF74517	5	2973	0	80	90M	\N	\N	ensembl
3185937	317348	61243	61332	1	692	721	AAF74518	5	2621	2.7e-297	75	90M	\N	\N	ensembl
3185956	317348	61243	61332	1	692	721	AAF74519	5	3475	0	81	90M	\N	\N	ensembl
3186030	317348	61243	61332	1	692	721	AAF74519	5	3170	0	78	90M	\N	\N	ensembl
3186109	317348	61243	61332	1	692	721	AAF74521	5	2622	2.1e-297	75	90M	\N	\N	ensembl
3186172	317348	61243	61332	1	672	701	AAF74522	5	2713	0	74	90M	\N	\N	ensembl
3186218	317348	61243	61332	1	686	715	Q9UBC3	5	4276	0	97	90M	\N	\N	ensembl
3186271	317348	61243	61332	1	686	715	Q9UBC3	5	4036	0	92	90M	\N	\N	ensembl
3186360	317348	61243	61332	1	692	721	O88509	5	3486	0	82	90M	\N	\N	ensembl
3185596	317348	62291	62374	1	722	749	AAF74515	5	3475	0	81	84M	\N	\N	ensembl
3185655	317348	62291	62374	1	722	749	AAF74515	5	3171	0	78	84M	\N	\N	ensembl
3185749	317348	62291	62374	1	702	729	AAF74516	5	3262	0	77	84M	\N	\N	ensembl
3185840	317348	62291	62374	1	702	729	AAF74517	5	2973	0	80	84M	\N	\N	ensembl
3185939	317348	62291	62374	1	722	749	AAF74518	5	2621	2.7e-297	75	84M	\N	\N	ensembl
3185958	317348	62291	62374	1	722	749	AAF74519	5	3475	0	81	84M	\N	\N	ensembl
3186032	317348	62291	62374	1	722	749	AAF74519	5	3170	0	78	84M	\N	\N	ensembl
3186110	317348	62291	62374	1	722	749	AAF74521	5	2622	2.1e-297	75	84M	\N	\N	ensembl
3186174	317348	62291	62374	1	702	729	AAF74522	5	2713	0	74	84M	\N	\N	ensembl
3186219	317348	62291	62374	1	716	743	Q9UBC3	5	4276	0	97	84M	\N	\N	ensembl
3186273	317348	62291	62374	1	716	743	Q9UBC3	5	4036	0	92	84M	\N	\N	ensembl
3186362	317348	62291	62374	1	722	749	O88509	5	3486	0	82	84M	\N	\N	ensembl
11528196	317348	62291	62374	1	716	743	DM3B_HUMAN	1281	100	0	0	84M	\N	\N	ensembl
11528197	317348	62291	62374	1	716	743	NP_008823	1281	100	0	0	84M	\N	\N	ensembl
3185597	317348	65245	65313	1	751	773	AAF74515	5	3475	0	81	69M	\N	\N	ensembl
3185657	317348	65245	65313	1	751	773	AAF74515	5	3171	0	78	69M	\N	\N	ensembl
3185751	317348	65245	65313	1	731	753	AAF74516	5	3262	0	77	69M	\N	\N	ensembl
3185960	317348	65245	65313	1	751	773	AAF74519	5	3475	0	81	69M	\N	\N	ensembl
3186034	317348	65245	65313	1	751	773	AAF74519	5	3170	0	78	69M	\N	\N	ensembl
3186221	317348	65245	65313	1	745	767	Q9UBC3	5	4276	0	97	69M	\N	\N	ensembl
3186275	317348	65245	65313	1	745	767	Q9UBC3	5	4036	0	92	69M	\N	\N	ensembl
3186364	317348	65245	65313	1	751	773	O88509	5	3486	0	82	69M	\N	\N	ensembl
11528198	317348	65245	65313	1	745	767	DM3B_HUMAN	1281	100	0	0	69M	\N	\N	ensembl
11528199	317348	65245	65313	1	745	767	NP_008823	1281	100	0	0	69M	\N	\N	ensembl
3185598	317348	66115	66231	1	774	812	AAF74515	5	3475	0	81	117M	\N	\N	ensembl
3185659	317348	66115	66231	1	774	812	AAF74515	5	3171	0	78	117M	\N	\N	ensembl
3185752	317348	66115	66231	1	754	792	AAF74516	5	3262	0	77	117M	\N	\N	ensembl
3185962	317348	66115	66231	1	774	812	AAF74519	5	3475	0	81	117M	\N	\N	ensembl
3186036	317348	66115	66231	1	774	812	AAF74519	5	3170	0	78	117M	\N	\N	ensembl
3186223	317348	66115	66231	1	768	806	Q9UBC3	5	4276	0	97	117M	\N	\N	ensembl
3186277	317348	66115	66231	1	768	806	Q9UBC3	5	4036	0	92	117M	\N	\N	ensembl
3186365	317348	66115	66231	1	774	812	O88509	5	3486	0	82	117M	\N	\N	ensembl
11528200	317348	66115	66231	1	768	806	DM3B_HUMAN	1281	100	0	0	117M	\N	\N	ensembl
11528201	317348	66115	66231	1	768	806	NP_008823	1281	100	0	0	117M	\N	\N	ensembl
3185843	317348	66226	66231	1	728	729	AAF74517	5	254	0	94	6M	\N	\N	ensembl
3185941	317348	66226	66231	1	748	749	AAF74518	5	254	2.1e-297	94	6M	\N	\N	ensembl
3186111	317348	66226	66231	1	748	749	AAF74521	5	254	2.1e-297	94	6M	\N	\N	ensembl
3186176	317348	66226	66231	1	728	729	AAF74522	5	254	0	94	6M	\N	\N	ensembl
11528202	317348	67669	67806	1	808	853	DM3B_HUMAN	1281	100	0	0	138M	\N	\N	ensembl
11528203	317348	67669	67806	1	808	853	NP_008823	1281	100	0	0	138M	\N	\N	ensembl
3186367	317348	85834	85953	1	3	42	Q9BZP7	5	684	1.2e-88	70	120M	\N	\N	ensembl
3186387	317348	85834	85953	1	3	42	Q9BZP8	5	665	1.2e-86	68	120M	\N	\N	ensembl
3186410	317348	85834	85953	1	1	40	Q9V9A6	5	772	1.8e-76	53	120M	\N	\N	ensembl
3186432	317348	85834	85953	1	1	40	O17509	5	544	2.5e-52	50	120M	\N	\N	ensembl
3186465	317348	85834	85953	1	1	40	Q61166	5	1007	2.2e-101	78	120M	\N	\N	ensembl
3186512	317348	85834	85953	1	1	40	Q9UPY8	5	684	1.2e-88	70	120M	\N	\N	ensembl
3186532	317348	85834	85953	1	1	40	Q9XZ57	5	764	1.2e-75	52	120M	\N	\N	ensembl
3186553	317348	85834	85953	1	1	40	O00265	5	663	6.2e-65	70	120M	\N	\N	ensembl
3186610	317348	85834	85953	1	44	83	Q15555	5	626	5.2e-61	50	120M	\N	\N	ensembl
3186639	317348	85834	85953	1	1	40	Q15691	5	1037	1.5e-104	81	120M	\N	\N	ensembl
3186676	317348	85834	85953	1	1	40	Q9W6M6	5	791	1.7e-78	64	120M	\N	\N	ensembl
11528204	317348	85834	85953	1	1	40	MAE1_HUMAN	1281	100	0	0	120M	\N	\N	ensembl
11528205	317348	85834	85953	1	1	40	NP_036457	1281	100	0	0	120M	\N	\N	ensembl
3186582	317348	85840	85953	1	6	43	Q9GRZ1	5	522	5.4e-50	50	114M	\N	\N	ensembl
3186665	317348	85876	85953	1	1	26	Q9V8P1	5	376	2.1e-38	59	78M	\N	\N	ensembl
3186368	317348	93625	93768	1	44	91	Q9BZP7	5	684	1.2e-88	70	144M	\N	\N	ensembl
3186389	317348	93625	93768	1	44	91	Q9BZP8	5	665	1.2e-86	68	144M	\N	\N	ensembl
3186412	317348	93625	93768	1	42	89	Q9V9A6	5	772	1.8e-76	53	144M	\N	\N	ensembl
3186434	317348	93625	93768	1	42	89	O17509	5	544	2.5e-52	50	144M	\N	\N	ensembl
3186467	317348	93625	93768	1	42	89	Q61166	5	1007	2.2e-101	78	144M	\N	\N	ensembl
3186514	317348	93625	93768	1	42	89	Q9UPY8	5	684	1.2e-88	70	144M	\N	\N	ensembl
3186533	317348	93625	93768	1	42	89	Q9XZ57	5	764	1.2e-75	52	144M	\N	\N	ensembl
3186555	317348	93625	93768	1	42	89	O00265	5	663	6.2e-65	70	144M	\N	\N	ensembl
3186584	317348	93625	93768	1	45	92	Q9GRZ1	5	522	5.4e-50	50	144M	\N	\N	ensembl
3186612	317348	93625	93768	1	85	132	Q15555	5	626	5.2e-61	50	144M	\N	\N	ensembl
3186641	317348	93625	93768	1	42	89	Q15691	5	1037	1.5e-104	81	144M	\N	\N	ensembl
3186667	317348	93625	93768	1	28	75	Q9V8P1	5	376	2.1e-38	59	144M	\N	\N	ensembl
3186678	317348	93625	93768	1	42	89	Q9W6M6	5	791	1.7e-78	64	144M	\N	\N	ensembl
11528206	317348	93625	93768	1	42	89	MAE1_HUMAN	1281	100	0	0	144M	\N	\N	ensembl
11528207	317348	93625	93768	1	42	89	NP_036457	1281	100	0	0	144M	\N	\N	ensembl
3186493	317348	93673	93768	1	2	33	Q61167	5	423	4e-61	63	96M	\N	\N	ensembl
3186370	317348	96540	96731	1	92	155	Q9BZP7	5	684	1.2e-88	70	192M	\N	\N	ensembl
3186391	317348	96540	96698	1	92	144	Q9BZP8	5	665	1.2e-86	68	159M	\N	\N	ensembl
3186414	317348	96540	96701	1	90	143	Q9V9A6	5	772	1.8e-76	53	162M	\N	\N	ensembl
3186436	317348	96540	96638	1	90	122	O17509	5	544	2.5e-52	50	99M	\N	\N	ensembl
3186469	317348	96540	96746	1	90	158	Q61166	5	1007	2.2e-101	78	207M	\N	\N	ensembl
3186495	317348	96540	96731	1	34	97	Q61167	5	423	4e-61	63	192M	\N	\N	ensembl
3186516	317348	96540	96731	1	90	153	Q9UPY8	5	684	1.2e-88	70	192M	\N	\N	ensembl
3186535	317348	96540	96701	1	90	143	Q9XZ57	5	764	1.2e-75	52	162M	\N	\N	ensembl
3186557	317348	96540	96731	1	90	153	O00265	5	663	6.2e-65	70	192M	\N	\N	ensembl
